,站名,觀測時間(day),氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
57,臺北,2023/02/27,17.4,20.8,13.9,58,3.0,90,10.8,80,0.0,0.0,5.0,43.3,15.92,7.2
58,臺北,2023/02/28,20.2,27.2,15.6,68,1.9,80,8.3,90,0.0,0.0,8.5,73.5,20.22,3.4
59,臺北,2023/03/01,18.6,23.2,16.5,75,1.8,220,8.8,320,0.0,0.0,6.9,59.5,17.10,5.6
60,臺北,2023/03/02,16.7,18.6,15.0,56,2.8,50,11.6,100,0.0,0.0,2.8,24.1,12.67,8.4
61,臺北,2023/03/03,17.2,20.5,14.6,60,3.0,90,12.5,100,0.0,0.0,5.6,48.1,17.44,4.6
62,臺北,2023/03/04,17.5,20.8,15.5,62,2.1,90,9.9,80,0.0,0.0,2.6,22.3,12.23,8.6
63,臺北,2023/03/05,17.1,21.8,12.6,51,2.2,90,10.9,100,0.0,0.0,10.9,93.3,22.92,0.6
64,臺北,2023/03/06,18.9,24.1,13.5,45,2.5,90,11.4,110,0.0,0.0,11.1,94.8,23.60,0.6
65,臺北,2023/03/07,20.5,26.0,16.1,50,1.9,90,8.5,340,0.0,0.0,10.4,88.6,21.87,4.6
66,臺北,2023/03/08,20.3,26.5,15.9,59,1.6,330,7.1,320,0.0,0.0,10.4,88.4,20.60,0.6
67,臺北,2023/03/09,20.0,25.6,17.1,58,1.7,160,9.6,320,T,0.4,6.5,55.2,18.30,6.0
68,臺北,2023/03/10,21.6,26.7,16.5,60,2.7,100,11.1,100,0.0,0.0,10.9,92.3,23.28,4.0
69,臺北,2023/03/11,23.0,28.0,19.6,56,2.3,90,7.6,60,0.0,0.0,8.7,73.5,21.05,4.0
70,臺北,2023/03/12,20.8,28.1,14.9,65,2.3,90,16.4,50,2.0,1.1,7.8,66.0,19.83,3.2
71,臺北,2023/03/13,14.7,16.0,13.8,75,2.4,90,8.8,90,1.0,5.7,0.0,0.0,1.68,10.0
72,臺北,2023/03/14,18.8,22.9,14.7,69,2.6,90,11.0,80,0.0,0.0,7.3,61.3,18.77,8.0
73,臺北,2023/03/15,20.7,26.4,15.8,69,1.8,80,9.5,80,0.0,0.0,8.6,72.1,19.95,7.4
74,臺北,2023/03/16,22.3,25.4,19.4,80,2.8,90,12.2,70,0.0,0.0,6.8,56.9,20.43,6.2
75,臺北,2023/03/17,22.3,26.1,19.3,76,1.4,320,8.9,330,0.0,0.0,8.1,67.6,19.56,8.6
76,臺北,2023/03/18,18.4,19.5,17.6,84,3.2,90,12.3,80,0.0,0.0,0.0,0.0,8.94,9.8
77,臺北,2023/03/19,20.1,23.0,18.1,84,2.4,90,10.8,80,0.0,0.0,0.5,4.2,7.42,8.8
78,臺北,2023/03/20,21.5,26.9,19.0,80,1.3,330,6.1,340,0.0,0.0,3.4,28.2,13.20,8.4
79,臺北,2023/03/21,24.0,29.5,20.6,77,1.3,110,6.7,330,0.0,0.0,3.9,32.3,15.15,9.4
80,臺北,2023/03/22,26.4,32.0,22.4,71,1.0,10,6.6,350,0.0,0.0,8.5,70.2,18.41,6.6
81,臺北,2023/03/23,25.1,32.6,21.7,73,1.4,140,18.5,330,0.0,0.0,7.8,64.3,18.92,6.0
82,臺北,2023/03/24,22.1,25.5,19.9,83,1.9,90,10.0,90,T,1.4,0.6,4.9,8.12,8.8
83,臺北,2023/03/25,19.7,23.6,17.0,88,2.5,100,11.8,90,14.0,6.6,0.7,5.7,8.35,9.2
84,臺北,2023/03/26,17.0,18.5,16.2,86,2.4,110,10.7,80,1.0,2.1,0.0,0.0,3.19,10.0
85,臺北,2023/03/27,17.1,18.8,15.6,87,2.8,100,11.3,110,2.5,4.4,0.0,0.0,6.46,9.4
86,臺北,2023/03/28,18.0,19.6,15.5,93,2.8,100,10.4,90,2.0,6.8,0.0,0.0,5.39,10.0
87,臺北,2023/03/29,20.7,23.5,19.2,90,1.7,300,8.6,90,T,3.8,0.0,0.0,6.21,9.8
88,臺北,2023/03/30,19.1,20.9,17.9,87,1.9,310,7.1,310,T,1.0,0.0,0.0,6.50,10.0
89,臺北,2023/03/31,18.6,20.2,16.8,80,1.7,120,6.7,110,1.0,1.4,0.2,1.6,6.10,9.2
90,臺北,2023/04/01,18.7,19.9,17.5,92,1.1,100,4.9,80,4.0,7.5,0.0,0.0,2.54,10.0
91,臺北,2023/04/02,20.8,25.0,18.4,78,2.0,100,10.6,70,0.0,0.0,5.4,43.6,17.42,8.4
92,臺北,2023/04/03,22.9,27.8,19.2,65,2.9,90,9.5,110,0.0,0.0,8.8,70.9,22.55,3.8
93,臺北,2023/04/04,24.4,28.2,22.4,62,1.9,100,7.3,70,0.0,0.0,5.2,41.8,14.90,6.6
94,臺北,2023/04/05,24.0,29.4,21.2,77,1.2,80,6.0,340,2.5,2.9,4.1,32.9,13.98,7.0
95,臺北,2023/04/06,23.4,26.4,20.9,86,1.0,310,5.6,100,T,1.2,0.0,0.0,5.29,9.8
96,臺北,2023/04/07,17.6,23.0,16.5,82,2.4,90,10.2,110,13.0,8.5,0.0,0.0,2.55,10.0
97,臺北,2023/04/08,18.0,19.6,17.0,55,3.4,90,15.8,90,0.0,0.0,0.4,3.2,9.50,9.6
98,臺北,2023/04/09,19.7,23.5,16.9,55,2.9,90,9.9,120,0.0,0.0,2.5,20.0,11.04,8.6
99,臺北,2023/04/10,22.7,27.8,18.6,62,1.9,110,9.7,100,0.0,0.0,7.1,56.4,22.09,7.0
100,臺北,2023/04/11,24.4,29.1,20.7,67,1.4,200,6.8,340,0.0,0.0,10.3,81.7,22.88,1.2
101,臺北,2023/04/12,23.5,29.6,20.9,79,2.3,90,12.3,100,0.5,2.2,7.0,55.6,20.94,6.4
102,臺北,2023/04/13,25.8,30.8,22.6,75,2.5,90,10.8,110,T,0.2,5.3,41.9,19.35,6.4
103,臺北,2023/04/14,25.8,31.5,22.4,75,1.2,210,6.3,340,0.0,0.0,3.6,28.4,16.09,7.8
104,臺北,2023/04/15,22.8,25.3,20.2,82,1.6,140,7.8,280,15.5,4.3,0.0,0.0,3.01,9.8
105,臺北,2023/04/16,24.8,31.8,18.4,63,1.7,160,7.2,310,0.0,0.0,11.0,86.4,25.63,0.4
106,臺北,2023/04/17,26.1,31.4,20.8,61,1.6,160,6.5,310,0.0,0.0,11.1,87.1,24.83,0.8
107,臺北,2023/04/18,27.1,33.1,22.4,63,1.5,120,7.4,320,0.0,0.0,7.2,56.4,19.88,6.4
108,臺北,2023/04/19,25.5,32.1,22.3,81,1.7,240,12.9,280,26.0,7.0,3.1,24.3,9.46,6.8
109,臺北,2023/04/20,22.9,23.9,22.0,91,1.3,320,5.6,330,25.5,6.9,0.0,0.0,3.27,9.8
110,臺北,2023/04/21,21.2,22.7,19.8,87,1.9,90,8.6,80,10.0,4.7,0.0,0.0,3.02,10.0
111,臺北,2023/04/22,20.8,22.3,20.1,81,3.3,90,11.3,110,0.0,0.0,0.0,0.0,7.51,9.2
112,臺北,2023/04/23,22.5,25.8,20.5,82,2.8,90,10.9,80,0.0,0.0,3.4,26.4,17.57,9.0
113,臺北,2023/04/24,21.2,22.5,19.4,88,2.2,90,9.4,90,12.5,4.8,0.0,0.0,4.93,10.0
114,臺北,2023/04/25,20.0,22.0,19.0,86,2.7,80,9.2,100,T,0.7,0.0,0.0,6.45,10.0
115,臺北,2023/04/26,18.8,19.5,17.9,82,3.0,90,10.9,110,T,4.9,0.0,0.0,3.79,10.0
116,臺北,2023/04/27,22.2,25.2,19.2,75,2.3,80,10.5,100,T,1.6,0.0,0.0,7.72,9.6
117,臺北,2023/04/28,25.1,31.1,20.0,77,1.3,330,7.7,340,0.0,0.0,9.7,74.6,24.45,4.6
118,臺北,2023/04/29,26.0,31.2,22.3,75,1.9,340,11.4,80,0.0,0.0,6.0,46.1,18.40,4.6
119,臺北,2023/04/30,20.3,22.4,19.5,80,3.6,90,13.5,90,T,0.1,0.7,5.4,11.91,9.4
120,臺北,2023/05/01,22.2,25.6,19.6,65,3.5,90,13.2,80,T,0.2,6.0,45.9,22.31,6.8
121,臺北,2023/05/02,26.6,30.9,22.4,72,2.4,90,9.8,70,0.0,0.0,8.6,65.7,23.19,6.8
122,臺北,2023/05/03,28.0,34.1,24.0,73,1.6,330,7.8,340,0.0,0.0,8.5,64.9,22.50,7.2
123,臺北,2023/05/04,28.3,32.5,25.0,73,1.3,320,6.9,320,0.0,0.0,8.2,62.5,23.82,7.8
124,臺北,2023/05/05,29.4,34.7,26.1,69,1.5,100,9.2,340,0.0,0.0,6.6,50.2,20.47,6.6
125,臺北,2023/05/06,29.1,34.8,26.1,69,1.7,160,8.1,330,T,1.1,4.5,34.2,18.75,7.6
126,臺北,2023/05/07,24.0,30.3,19.4,85,2.2,90,10.9,320,8.0,7.1,0.0,0.0,7.59,9.6
127,臺北,2023/05/08,19.9,21.1,18.6,89,2.2,90,8.2,90,28.0,13.1,0.0,0.0,5.50,10.0
128,臺北,2023/05/09,20.7,22.3,20.0,68,2.7,90,10.5,90,0.0,0.0,0.0,0.0,10.02,9.4
129,臺北,2023/05/10,22.4,26.6,19.6,68,3.1,90,12.6,80,0.0,0.0,10.1,76.3,26.00,2.4
130,臺北,2023/05/11,24.3,27.6,21.4,76,2.4,90,8.9,50,0.0,0.0,0.8,6.0,15.42,9.4
131,臺北,2023/05/12,24.7,28.2,22.3,79,1.4,330,7.2,320,0.5,0.8,0.1,0.8,11.41,10.0
132,臺北,2023/05/13,22.6,23.4,21.7,85,1.3,120,5.8,320,0.5,1.4,0.0,0.0,2.67,10.0
133,臺北,2023/05/14,23.3,25.3,21.5,76,1.6,90,6.3,70,T,0.4,0.0,0.0,7.84,10.0
134,臺北,2023/05/15,25.1,30.5,21.5,60,1.4,160,5.8,350,T,0.1,3.3,24.8,16.92,8.8
135,臺北,2023/05/16,26.9,31.4,23.1,64,2.0,120,9.4,140,0.0,0.0,8.2,61.5,23.91,5.8
136,臺北,2023/05/17,28.3,34.0,24.4,65,1.6,330,7.4,330,0.0,0.0,6.6,49.4,22.38,4.6
137,臺北,2023/05/18,29.9,34.9,24.9,68,2.7,270,16.1,290,1.5,0.9,5.2,39.0,18.72,7.6
138,臺北,2023/05/19,24.1,27.0,23.3,91,2.1,90,10.5,90,24.5,8.7,0.4,3.0,5.58,9.8
139,臺北,2023/05/20,24.3,25.6,22.5,89,1.7,80,7.4,90,7.5,2.7,0.1,0.7,5.42,9.8
140,臺北,2023/05/21,27.0,30.9,24.1,82,1.1,160,6.1,310,T,0.6,1.3,9.7,11.30,9.8
141,臺北,2023/05/22,28.0,35.0,20.5,74,2.9,270,15.4,260,74.0,3.6,4.3,32.0,18.38,9.0
142,臺北,2023/05/23,21.5,22.8,20.2,79,2.8,90,9.3,80,8.5,0.9,0.0,0.0,5.06,10.0
143,臺北,2023/05/24,23.7,26.2,21.2,81,1.8,200,10.3,80,4.0,0.7,0.1,0.7,5.72,10.0
144,臺北,2023/05/25,25.2,30.0,22.8,90,1.2,90,6.5,70,0.5,1.8,1.7,12.6,12.35,9.4
145,臺北,2023/05/26,28.1,32.9,23.3,76,1.9,100,8.1,120,0.0,0.0,10.4,77.1,26.26,4.6
146,臺北,2023/05/27,28.0,32.0,25.4,65,3.1,100,9.7,130,0.0,0.0,12.6,93.3,28.87,2.8
147,臺北,2023/05/28,28.9,33.1,25.2,69,3.2,100,10.9,110,0.0,0.0,11.1,82.1,28.02,2.6
148,臺北,2023/05/29,29.3,33.8,26.8,75,3.5,90,13.8,70,0.0,0.0,11.6,85.8,27.09,3.6
149,臺北,2023/05/30,28.3,31.0,26.8,85,3.1,90,13.6,90,2.5,3.1,4.3,31.8,19.22,7.6
150,臺北,2023/05/31,27.1,30.1,23.8,90,3.0,40,13.4,40,22.5,6.3,1.8,13.3,13.77,9.4
151,臺北,2023/06/01,27.0,29.0,25.1,87,2.1,300,11.3,340,31.0,4.8,0.9,6.6,10.33,9.0
152,臺北,2023/06/02,29.3,34.3,25.7,77,2.2,90,9.3,100,0.0,0.0,7.6,56.0,22.09,7.0
153,臺北,2023/06/03,29.1,33.8,27.1,78,2.3,80,10.1,80,0.0,0.0,6.6,48.6,18.37,7.2
154,臺北,2023/06/04,27.8,32.0,24.1,86,1.6,90,7.2,40,127.0,6.1,1.3,9.6,10.28,8.8
155,臺北,2023/06/05,28.6,33.3,24.0,81,1.5,170,7.8,10,10.0,1.6,5.1,37.5,18.14,7.6
156,臺北,2023/06/06,29.8,34.0,26.4,71,1.9,160,8.1,320,0.0,0.0,7.1,52.2,20.58,5.6
157,臺北,2023/06/07,29.5,34.0,26.3,76,1.6,160,7.7,330,0.0,0.0,5.3,39.0,17.49,7.6
158,臺北,2023/06/08,30.3,33.9,27.2,74,1.7,160,7.0,270,0.0,0.0,2.9,21.3,15.32,7.8
159,臺北,2023/06/09,28.3,32.1,25.2,85,1.7,120,8.6,340,24.0,1.6,2.9,21.3,13.96,9.0
160,臺北,2023/06/10,26.9,30.8,24.8,87,1.3,150,7.3,160,2.5,0.7,0.7,5.1,9.30,9.0
161,臺北,2023/06/11,26.3,28.4,24.7,92,1.1,170,5.5,100,6.5,4.7,0.1,0.7,8.67,10.0
162,臺北,2023/06/12,26.6,29.1,25.3,82,2.0,120,8.4,100,0.0,0.0,0.0,0.0,8.30,9.8
163,臺北,2023/06/13,27.8,32.4,24.4,73,2.0,120,8.5,90,0.0,0.0,8.1,59.4,24.18,8.8
164,臺北,2023/06/14,27.6,31.4,24.9,80,1.4,130,6.7,100,3.5,1.2,1.3,9.5,11.07,9.2
165,臺北,2023/06/15,25.2,27.8,22.9,90,2.2,80,11.2,80,10.5,4.7,0.5,3.7,9.72,10.0
166,臺北,2023/06/16,26.4,31.7,24.7,93,1.2,130,8.6,40,50.0,3.7,1.1,8.1,10.95,9.2
167,臺北,2023/06/17,27.3,30.4,24.9,91,1.0,160,3.4,180,1.5,2.5,0.2,1.5,8.77,10.0
168,臺北,2023/06/18,29.9,34.3,26.0,77,1.8,300,8.9,300,0.0,0.0,4.8,35.2,19.11,8.0
169,臺北,2023/06/19,30.2,34.3,26.6,72,1.8,270,10.7,290,0.0,0.0,1.5,11.0,15.58,9.0
170,臺北,2023/06/20,31.6,36.2,27.0,68,2.0,280,12.2,270,0.0,0.0,10.8,79.1,26.20,5.6
171,臺北,2023/06/21,31.5,35.3,27.6,69,2.1,280,9.8,300,0.0,0.0,9.4,68.9,22.08,6.4
172,臺北,2023/06/22,30.5,33.7,28.4,74,1.6,290,9.0,270,0.0,0.0,4.5,33.0,14.65,7.2
173,臺北,2023/06/23,28.1,34.2,25.3,88,1.5,210,9.1,100,125.0,4.4,4.8,35.2,16.43,8.4
174,臺北,2023/06/24,28.4,34.2,24.7,81,1.5,190,9.5,340,1.5,1.5,7.9,57.9,22.57,5.6
175,臺北,2023/06/25,29.8,34.4,26.1,74,1.6,140,6.7,340,0.0,0.0,9.2,67.4,24.65,5.8
176,臺北,2023/06/26,30.3,34.7,27.4,75,1.3,160,7.1,340,0.0,0.0,5.3,38.8,19.98,6.8
177,臺北,2023/06/27,30.4,34.4,27.0,69,2.1,120,8.8,130,0.0,0.0,7.7,56.5,20.98,5.8
178,臺北,2023/06/28,30.5,34.1,27.7,66,1.5,150,7.6,140,0.0,0.0,4.4,32.3,16.27,8.8
179,臺北,2023/06/29,30.3,36.0,26.9,68,1.8,160,7.1,330,T,0.6,8.2,60.2,22.53,7.0
180,臺北,2023/06/30,28.4,35.2,25.2,81,1.6,160,9.6,50,89.0,3.7,6.1,44.8,15.72,7.0
181,臺北,2023/07/01,28.6,32.3,25.7,85,1.3,160,7.3,130,8.0,0.5,3.1,22.8,13.55,7.6
182,臺北,2023/07/02,28.6,33.8,26.3,82,1.5,150,9.3,90,2.5,0.6,6.5,47.8,16.32,7.2
183,臺北,2023/07/03,30.0,34.8,26.5,75,1.4,160,7.7,320,0.0,0.0,5.6,41.1,17.66,7.2
184,臺北,2023/07/04,31.3,36.4,26.8,66,2.3,270,10.0,320,0.0,0.0,11.1,81.6,25.92,6.2
185,臺北,2023/07/05,32.4,36.6,27.8,60,2.8,270,14.3,260,0.0,0.0,12.2,89.7,27.52,6.8
186,臺北,2023/07/06,32.5,36.8,28.1,63,2.3,270,9.5,280,0.0,0.0,11.5,84.6,27.02,5.4
187,臺北,2023/07/07,32.9,37.4,28.6,59,1.9,240,10.5,280,0.0,0.0,12.8,94.3,28.40,3.4
188,臺北,2023/07/08,32.9,37.9,29.2,59,2.0,280,11.8,290,0.0,0.0,12.2,89.9,28.28,0.4
189,臺北,2023/07/09,31.9,35.6,28.7,69,1.6,270,7.4,320,0.0,0.0,10.0,73.7,24.78,2.4
190,臺北,2023/07/10,31.8,36.1,28.4,68,1.6,160,8.0,340,0.0,0.0,10.4,76.8,24.87,4.6
191,臺北,2023/07/11,29.7,36.0,24.8,77,1.6,160,9.1,190,5.0,2.4,4.8,35.5,15.60,6.4
192,臺北,2023/07/12,29.7,34.6,26.5,76,1.4,130,13.8,350,11.5,0.4,7.3,54.0,18.38,5.2
193,臺北,2023/07/13,30.8,35.0,27.3,68,1.8,170,9.3,80,0.0,0.0,6.1,45.1,18.41,6.8
194,臺北,2023/07/14,31.5,35.4,28.2,66,2.2,110,10.2,80,0.0,0.0,6.7,49.6,18.05,6.6
195,臺北,2023/07/15,31.8,35.8,29.0,65,3.0,120,13.5,90,0.0,0.0,11.9,88.2,26.95,4.2
196,臺北,2023/07/16,31.8,34.6,30.0,64,3.8,120,15.1,110,0.0,0.0,10.4,77.1,27.66,3.0
197,臺北,2023/07/17,31.2,35.7,29.0,70,1.4,170,7.4,320,0.0,0.0,4.6,34.2,16.50,7.0
198,臺北,2023/07/18,29.3,35.3,27.1,81,1.4,160,8.0,140,6.5,1.9,3.6,26.8,14.81,9.2
199,臺北,2023/07/19,29.4,35.3,27.0,79,1.5,200,8.4,170,6.5,0.4,6.0,44.6,15.55,7.6
200,臺北,2023/07/20,29.1,35.2,26.5,83,1.2,190,8.0,150,17.5,2.3,6.6,49.2,17.96,6.8
201,臺北,2023/07/21,30.1,35.9,25.9,76,1.4,220,6.1,330,0.5,0.0,6.1,45.5,21.37,7.8
202,臺北,2023/07/22,28.8,34.9,26.7,87,1.4,170,6.1,320,14.0,2.0,3.6,26.9,15.36,8.8
203,臺北,2023/07/23,29.4,34.6,26.8,79,1.9,330,8.7,350,2.0,0.4,7.7,57.5,20.28,7.2
204,臺北,2023/07/24,30.7,35.1,27.0,68,1.8,140,8.7,90,0.0,0.0,8.7,65.1,21.47,7.4
205,臺北,2023/07/25,31.0,34.7,28.5,67,3.6,90,13.1,150,T,0.2,12.2,91.4,26.77,5.2
206,臺北,2023/07/26,28.5,32.0,26.5,85,4.0,90,15.4,80,19.5,7.0,0.6,4.5,9.23,9.6
207,臺北,2023/07/27,29.4,31.0,27.3,74,5.0,110,16.4,90,4.0,4.2,0.0,0.0,7.63,10.0
208,臺北,2023/07/28,29.2,30.8,27.2,72,3.4,120,18.0,100,T,0.5,0.0,0.0,4.17,10.0
209,臺北,2023/07/29,29.9,34.2,26.6,71,1.6,320,7.0,80,0.0,0.0,2.1,15.8,16.91,9.6
210,臺北,2023/07/30,29.0,34.1,26.9,81,1.4,200,8.9,60,21.5,1.2,4.9,36.9,16.37,8.6
211,臺北,2023/07/31,29.2,32.9,26.5,76,1.7,100,7.3,80,T,0.5,3.0,22.6,16.22,8.0
212,臺北,2023/08/01,27.4,30.8,25.3,92,1.4,190,8.6,330,46.0,5.7,2.2,16.6,11.68,9.0
213,臺北,2023/08/02,28.5,30.9,25.5,88,2.3,290,11.5,320,24.0,7.5,1.9,14.4,12.39,8.6
214,臺北,2023/08/03,28.7,30.6,25.8,81,4.8,280,21.6,230,35.0,9.6,0.0,0.0,4.97,9.8
215,臺北,2023/08/04,31.3,33.2,28.8,71,5.5,270,21.1,260,0.0,0.0,0.3,2.3,10.32,9.6
216,臺北,2023/08/05,30.7,33.3,28.5,69,3.5,270,20.0,260,0.0,0.0,3.0,22.8,15.62,9.2
217,臺北,2023/08/06,32.3,37.6,28.5,68,2.0,270,11.5,250,0.0,0.0,8.5,64.7,23.18,3.6
