日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-08-02,高雄,67.77591705322266,27.117721278375683,32.68714904785156,29.481336428207893,1.6606855392456057,31.42295042793272,30.625168847239088,29.13321028638724,2.9069053272731287,2.9543617470812844,1.8251320623889,21.86234271085805
2024-08-02,臺西,74.09076690673828,27.59434564236078,32.96878433227539,29.76524550148795,2.336990594863892,31.72746791973812,31.007058994549244,29.43266982900337,3.228963555775691,3.147666647407534,1.9328361962918303,23.174681399820976
2024-08-03,臺北,77.39208221435547,26.88894240269052,34.45582962036133,30.27340196289502,1.9126497507095337,33.571060608055774,32.42389426348895,30.14262527288418,2.475399917474083,2.81779185965518,1.494102394851184,23.936578178362964
2024-08-03,臺西,72.48698425292969,27.591279557748383,33.074729919433594,29.802744345925536,2.3698832988739014,31.935438337773235,31.1213180413953,29.61949118044931,3.1319751372721942,3.322459774473033,2.0819191311094394,22.86498474062723
2024-08-03,臺中電廠,76.16282653808594,27.14883082630708,33.09638214111328,29.78267622909098,1.5672606229782104,32.03952933428236,31.44565276764238,29.389253125420154,2.777882587879138,2.9766398224145947,1.5925036494992304,23.62789678890025
2024-08-03,東吉島,71.42696380615234,27.17851739136232,30.947412490844727,28.60647738029418,3.1824662685394287,29.92959694351577,30.421692718639072,28.40543238275596,3.536008837543681,2.9667714244914665,2.268679388517029,22.62281398764816
2024-08-03,高雄,74.14624786376953,26.95825279126309,33.16090774536133,29.66906511289377,1.5774859189987185,32.3255513159366,31.15942658409412,29.37637205824111,2.686451942069884,2.7761392541282413,1.636532723300249,23.10632546971712
2024-08-03,嘉義,70.65587615966797,26.350125465265123,33.85724639892578,29.355614468170632,1.887700319290161,33.05947025817897,31.282906685174893,28.643863569143413,2.7741783754004907,2.9743190362911083,1.6119432806358196,22.49047586710753
2024-08-04,嘉義,70.56256103515625,26.30617162737462,33.633541107177734,29.20859958886846,2.037101984024048,32.82709049610011,30.89559031112036,28.273936023224657,2.4563479908710537,2.956854407567299,1.5910387114101074,22.476130391918225
2024-08-04,臺西,77.38728332519531,27.270682717690008,33.34672164916992,29.89535584534908,1.8572806119918823,32.630068807742,31.541316731404265,29.67583160085724,3.306051642770197,3.223460928822404,1.5995985150026066,23.827214782191444
2024-08-04,臺中電廠,72.67859649658203,27.14883082630708,33.09638214111328,29.78267622909098,1.6367316246032717,32.03952933428236,31.44565276764238,29.389253125420154,2.71540691150926,2.8815175278662686,1.3116720348152375,22.94717538198222
2024-08-04,臺北,73.04158782958984,27.89238451850168,34.79741668701172,31.14984820820995,1.9192705154418943,34.005306645592704,32.917880123071555,31.372491564516693,2.475399917474083,2.81779185965518,1.494102394851184,23.08093346823108
2024-08-04,高雄,71.56254577636719,26.95825279126309,33.16090774536133,29.66906511289377,1.3389294147491455,32.3255513159366,31.15942658409412,29.37637205824111,2.9922573786698345,2.9341631648138864,1.542517059521059,22.60931399745041
2024-08-04,東吉島,77.66815948486328,27.92377152701153,33.653961181640625,30.12591517702112,2.7688491344451904,31.881796118197848,31.792250085476407,29.93799999132429,3.4082998701603344,3.1940157717307773,1.8790873095369256,23.84525330475193
2024-08-05,臺北,77.05134582519531,27.679851637146268,34.60220718383789,30.87650674657424,2.282907485961914,33.38178215422489,31.63756967917352,30.25111630863517,2.4522534878171616,2.7128449283279474,1.6275998858620435,23.872283053720025
2024-08-05,高雄,38.342044830322266,26.94314835981413,32.92408752441406,29.63128599844346,1.1886265277862549,32.09317155385775,30.77472072356127,29.06727293167802,2.4940851296568978,2.661183470672232,1.846695031960599,16.14994900181327
2024-08-05,嘉義,37.752777099609375,26.30617162737462,33.633541107177734,29.20859958886846,1.8839337825775144,32.82709049610011,30.89559031112036,28.273936023224657,2.283729674570288,2.7557527669737767,1.4907150891385623,16.06732631572689
2024-08-05,臺西,74.03827667236328,27.39541722163479,33.22858810424805,29.84141829067856,2.1076576709747314,32.37383916567507,31.34078765942519,30.060234329285223,2.690024709607683,2.8023700456099503,1.5796635533873182,23.17555142748335
2024-08-05,東吉島,72.3466796875,27.282063585187405,31.948535919189453,29.03153766201006,1.735527753829956,30.272374347391263,30.64626392034146,28.60501977592505,2.339501067429881,2.2196756515708795,1.142549167747207,22.811132013501943
2024-08-05,臺中電廠,78.93043518066406,27.19328910457865,32.81536102294922,29.69156377739101,1.7813218832015991,31.57532927418032,31.130864648817244,29.5868345024022,2.698674147557357,2.7503398050573384,1.4940697282503552,24.17632806090255
2024-08-06,東吉島,62.02373123168945,26.799633615760715,31.131431579589844,28.58175260365775,2.3879754543304443,29.99085644532192,29.73847892514293,28.17472292103816,2.475399917474083,2.81779185965518,1.494102394851184,20.79955252048653
2024-08-06,嘉義,36.46416091918945,26.26447483150162,32.56489562988281,28.62426643898864,2.1134896278381348,31.32298870191265,29.75821208733316,27.90483972221636,2.690024709607683,2.8023700456099503,1.5796635533873182,15.8172292965933
2024-08-06,高雄,55.09799957275391,27.117721278375683,32.68714904785156,29.481336428207893,2.109083890914917,31.42295042793272,30.625168847239088,29.13321028638724,2.9661011303757663,3.0597400208192806,1.4917214289419052,19.41435310992347
2024-08-06,臺中電廠,70.03356170654297,27.117721278375683,32.68714904785156,29.481336428207893,1.942599296569824,31.42295042793272,30.625168847239088,29.13321028638724,2.78962871182345,2.685267164089798,1.345366229173722,22.43267709747778
2024-08-06,臺西,65.4023208618164,27.117721278375683,32.68714904785156,29.481336428207893,2.097567558288574,31.42295042793272,30.625168847239088,29.13321028638724,2.9423639758483606,2.865367792261217,1.5354442392790988,21.488614605567072
2024-08-06,臺北,49.51887512207031,26.829375496314263,33.12868118286133,29.59809766138256,1.23173189163208,32.30819419764265,30.888979770407325,29.17751553772112,2.5184591836550707,2.849012923703296,1.4242063945965326,18.447431465126137
2024-08-07,臺西,58.67512512207031,27.12306712347946,33.03164291381836,29.58515356550668,1.802282691001892,32.18556383726312,31.22724414423445,29.097180996590048,2.7447232765186413,2.675269373232492,1.226941123671652,20.17434846461056
2024-08-07,東吉島,73.36701965332031,27.17851739136232,30.947412490844727,28.60647738029418,2.093345642089844,29.92959694351577,30.421692718639072,28.40543238275596,2.4821621928390467,2.4722643390851617,1.3960253559596312,23.018304698965544
2024-08-07,臺中電廠,45.47602844238281,26.95825279126309,33.16090774536133,29.66906511289377,1.6946001052856443,32.3255513159366,31.15942658409412,29.37637205824111,2.977075520494459,2.944515274517548,1.267452720707018,17.61449095116371
2024-08-07,高雄,54.69216537475586,26.643618362950463,33.087886810302734,29.612916210239767,1.4890364408493042,32.31944717335956,31.0648236149542,29.238464602809827,2.8029614943105887,2.803328699579816,1.3787812329979303,19.338915211734964
2024-08-07,嘉義,48.48501205444336,26.34848218009116,33.78279113769531,29.322457843485747,1.9368667602539065,33.05829733087197,31.209712809315427,28.574307064617493,2.7352295473643133,2.7732173956975785,1.3658159545385438,18.169349625309444
2024-08-07,臺北,37.03115081787109,27.09980955804016,33.385528564453125,29.83639577182427,1.758418321609497,32.51115772368898,31.07520967560658,29.536405154249465,2.3615259105309736,2.5662318152327064,1.422936473383635,15.98677839761504
2024-08-08,東吉島,72.00797271728516,27.27907117150791,31.9687442779541,29.30184671086944,2.613881826400757,30.189443740542963,30.71664801334932,29.06672315818095,2.961259819695289,2.978825713607434,1.8014098045762958,22.75636883696557
2024-08-08,臺中電廠,72.75833129882812,27.649097656353387,33.73652267456055,30.20811704975965,2.1764562129974365,32.344046826087755,31.82754291495253,29.68871266803629,2.790501123144857,2.6859563212329505,1.5293073843185123,22.97078637888381
2024-08-08,嘉義,45.05769348144531,26.35985284941436,33.30763244628906,29.18608242304786,1.916461944580078,32.5371593074717,30.695061239141275,28.65833875165265,2.5312471777492807,2.740330952928563,1.5615566689981302,17.50099914524858
2024-08-08,臺北,54.4150390625,27.0182576662962,34.34678649902344,29.8880860233322,1.7881089448928833,33.10455728131825,31.38999779443172,29.276690327736496,2.3615259105309736,2.5662318152327064,1.422936473383635,19.41291013847807
2024-08-08,高雄,59.55346298217773,27.117721278375683,32.68714904785156,29.481336428207893,1.6026543378829956,31.42295042793272,30.625168847239088,29.13321028638724,3.0915088118527247,2.9876795322610583,1.5644357043902724,20.28920572303176
2024-08-08,臺西,61.01729202270508,27.39541722163479,33.22858810424805,29.84141829067856,1.6102502346038818,32.37383916567507,31.34078765942519,30.060234329285223,2.9560132860279027,2.862014591419724,1.4625420331680932,20.635000993905003
2024-08-09,臺中電廠,29.288124084472656,27.270682717690008,33.34672164916992,29.89535584534908,2.179790496826172,32.630068807742,31.541316731404265,29.67583160085724,3.4610019091313937,3.384214372791755,2.4054763452826142,14.438349038827743
2024-08-09,臺西,26.7272891998291,27.59434564236078,32.96878433227539,29.76524550148795,2.4402310848236084,31.72746791973812,31.007058994549244,29.43266982900337,3.204141126950947,3.34497109718588,2.4087539705516834,13.922415725466482
2024-08-09,東吉島,44.700469970703125,26.799633615760715,31.131431579589844,28.58175260365775,3.684277296066284,29.99085644532192,29.73847892514293,28.17472292103816,4.228518292234209,4.074309418559227,3.329711764232256,17.423525944033038
2024-08-09,嘉義,17.837787628173828,26.22844473127213,33.19014358520508,29.18120099148032,2.161001443862915,32.249998933960256,30.5862284190396,28.56952287499225,3.2276017850960144,3.1218671983366324,1.7886520368468335,12.17808230724368
2024-08-09,臺北,56.72060012817383,27.15041957956868,34.7307243347168,30.1621859176004,1.6371943950653076,33.850978447132974,32.07194382467965,30.06047186299045,2.5514272354228824,2.7886392097428043,1.298876069336078,19.867191735311017
2024-08-09,高雄,17.225576400756836,26.30986587968912,32.063289642333984,28.74017199977274,1.4738569259643557,30.75504983242172,29.87705233676627,27.498642991536165,2.763203944949704,2.8215256525118155,1.2376894325095336,12.045239663615067
2024-08-10,東吉島,61.10025787353516,27.17851739136232,30.947412490844727,28.60647738029418,3.394007921218872,29.92959694351577,30.421692718639072,28.40543238275596,2.8754649089013897,3.167076498103904,2.439588674361893,20.63057837508824
2024-08-10,臺西,43.17656326293945,26.80829274161243,32.611122131347656,29.305800441330568,2.641731023788452,31.41684628535568,30.530565878099164,28.995302830955964,3.5563126732976817,3.2751249014476387,2.035163693643627,17.14459652223286
2024-08-10,臺北,61.6533088684082,27.15041957956868,34.7307243347168,30.1621859176004,1.6586620807647705,33.850978447132974,32.07194382467965,30.06047186299045,2.5514272354228824,2.7886392097428043,1.298876069336078,20.83889927050989
2024-08-10,高雄,20.467723846435547,25.86314300304924,30.45482635498047,27.955923924386777,1.8473358154296875,29.78594413468531,29.038316674048307,27.75965476311065,2.746564414176304,2.9692562495674064,1.7377623171172871,12.678169637920409
2024-08-10,嘉義,25.682329177856445,26.29240520245542,32.6650390625,28.84289135243777,2.5179684162139893,31.346225118649382,29.94613147359804,27.98989132640827,2.967619235708301,3.0588694516853794,1.8323088510957992,13.713480769015508
2024-08-10,臺中電廠,42.08465576171875,26.95825279126309,33.16090774536133,29.66906511289377,2.040534496307373,32.3255513159366,31.15942658409412,29.37637205824111,3.403375166565975,3.433250551165847,2.1017717817006747,16.950922530746993
2024-08-11,高雄,56.613224029541016,25.87960879989566,32.56389236450195,28.748334224417004,1.526777267456055,31.478299714670808,29.79580935818596,28.22009827466109,2.898236682512368,2.8988823365388874,1.5081959351921037,19.72634376016089
2024-08-11,臺中電廠,78.61579895019531,26.95825279126309,33.16090774536133,29.66906511289377,1.761763334274292,32.3255513159366,31.15942658409412,29.37637205824111,2.9649282937098755,3.0578370369673697,1.912071596070359,24.12331933580724
2024-08-11,嘉義,61.94391632080078,26.22964071777657,33.17429733276367,29.19290094851712,2.0235867500305176,32.24882600665326,30.513034543180133,28.49996637046633,3.1485601407431334,3.0856275547261216,1.7751715091664255,20.809973467535727
2024-08-11,臺西,73.11959075927734,27.040082628291035,33.078914642333984,29.599083750255293,1.924754977226257,32.36773502309803,31.246184690285272,29.922326873853947,3.108620968009953,3.09175589445438,1.7733603526829955,23.010307242177497
2024-08-11,臺北,63.00242614746094,27.767810454082426,34.92301559448242,30.931169771713176,1.6718614101409912,34.05894886516809,32.24694807899044,31.03533863860183,2.5514272354228824,2.7886392097428043,1.298876069336078,21.104004051271183
2024-08-11,東吉島,65.93682098388672,26.799633615760715,31.131431579589844,28.58175260365775,3.140584945678711,29.99085644532192,29.73847892514293,28.17472292103816,3.914718182973784,3.48411162517766,2.453806948787464,21.57818701529335
2024-08-12,臺北,58.29412841796875,27.767810454082426,34.92301559448242,30.931169771713176,1.6057498455047607,34.05894886516809,32.24694807899044,31.03533863860183,2.423383966126885,2.5112797162494287,1.0934651097301633,20.17515640393521
2024-08-12,高雄,37.31422805786133,26.759962278739728,32.9078254699707,29.495637016606995,2.1710946559906006,31.881046345457715,30.84535399692429,28.79772145397392,3.556243371045692,3.411785967258782,1.964536835590633,15.965567177555004
2024-08-12,東吉島,63.5498161315918,27.14789339949486,31.888988494873047,28.9152510347605,3.9774363040924072,30.335111213632576,30.018559464378416,28.463623976617257,4.5845619900703145,4.358012597557632,3.197501062174028,21.11349724695169
2024-08-12,嘉義,70.09066009521484,26.40314603225299,33.53309631347656,29.33309730235004,2.2894906997680664,32.769539069550554,31.082377613195817,29.0282662975714,3.2281516358688,3.3191716481149687,2.352821813601186,22.406061045732063
2024-08-12,臺西,74.49534606933594,27.943436926007404,33.42775344848633,30.12471434893951,3.9377617835998535,31.44144593808388,31.29328517809752,29.44555089618242,3.6346480590141086,3.797440525752271,3.044833822439692,23.28101147616078
2024-08-12,臺中電廠,76.66136169433594,27.14883082630708,33.09638214111328,29.78267622909098,2.608059883117676,32.03952933428236,31.44565276764238,29.389253125420154,3.6623262136616193,3.897545962041847,3.0873350138487794,23.74017985434281
2024-08-13,東吉島,53.47370147705078,27.14789339949486,31.888988494873047,28.9152510347605,3.1509783267974854,30.335111213632576,30.018559464378416,28.463623976617257,3.5592277885359387,3.153510492773117,2.0136607172948127,19.14484651034736
2024-08-13,高雄,57.10118865966797,26.81714711178927,32.52578353881836,29.035870546319,1.679693579673767,31.49977689220397,30.511796455615112,28.62409978299296,2.5514272354228824,2.7886392097428043,1.298876069336078,19.82681370911412
2024-08-13,臺中電廠,62.49467849731445,27.19328910457865,32.81536102294922,29.69156377739101,1.8886290788650515,31.57532927418032,31.130864648817244,29.5868345024022,3.0712537110032825,3.0879483408496173,1.9270390014835264,20.95888396282648
2024-08-13,嘉義,48.15158081054688,26.27554925299324,32.97543716430664,29.00891191027353,1.5417755842208862,31.993769291893337,30.38569934706052,28.868356739175,2.7154130549751265,2.668270464370329,1.498467530644223,18.11350653300118
2024-08-13,臺北,64.1078109741211,27.115298648364988,33.45622253417969,29.80148463545336,1.5769140720367432,32.612711689448034,31.270869917717484,29.476975080337244,2.283729674570288,2.7557527669737767,1.4907150891385623,21.31918393526999
2024-08-13,臺西,60.17168426513672,27.592597397799025,32.86787033081055,29.78569581768665,2.076308488845825,31.495088157659268,30.622353134016407,29.12357070244029,2.969419420633828,2.9867208782912176,1.7701451483545227,20.4761104661181
2024-08-14,高雄,59.32634353637695,27.117721278375683,32.68714904785156,29.481336428207893,1.808480143547058,31.42295042793272,30.625168847239088,29.13321028638724,2.7352295473643133,2.7732173956975785,1.3658159545385438,20.26317054511987
2024-08-14,東吉島,50.38904571533203,27.17851739136232,30.947412490844727,28.60647738029418,2.844138860702514,29.92959694351577,30.421692718639072,28.40543238275596,3.303540033426496,3.088036425685544,2.110357168810776,18.54267643013003
2024-08-14,臺北,56.11387634277344,27.72726082961777,33.66777038574219,30.042653081842754,1.8130615949630733,31.86443899990389,31.521803271789626,29.74261485367145,2.1772956032953954,2.504192722551334,1.3777770664604987,19.74257874674507
2024-08-14,臺中電廠,56.426700592041016,27.19328910457865,32.81536102294922,29.69156377739101,1.99639892578125,31.57532927418032,31.130864648817244,29.5868345024022,3.082560013128133,3.114179132331308,1.8720416056974745,19.767315545103948
2024-08-14,臺西,57.95710754394531,27.943436926007404,33.42775344848633,30.12471434893951,2.2613799571990967,31.44144593808388,31.29328517809752,29.44555089618242,2.969419420633828,2.9867208782912176,1.7701451483545227,20.04298592843438
2024-08-14,嘉義,46.975215911865234,26.24334593711036,32.698143005371094,28.72844407973409,1.821322679519653,31.761389529814487,29.998382973005985,28.498429193256243,2.9922573786698345,2.9341631648138864,1.542517059521059,17.88406826443824
2024-08-15,高雄,13.174073219299316,26.81714711178927,32.52578353881836,29.035870546319,1.5182926654815674,31.49977689220397,30.511796455615112,28.62409978299296,2.7154130549751265,2.668270464370329,1.498467530644223,11.259463123769793
2024-08-15,嘉義,20.80348777770996,26.29502636500337,32.81825256347656,28.849468647008024,1.82350754737854,31.5553684639915,30.145528461387688,28.25581437765036,2.890263157283258,2.9246817856098053,1.6104399185689455,12.761270017179545
2024-08-15,臺中電廠,31.821413040161133,27.26089901924941,32.62376022338867,29.635246915217643,2.15071988105774,31.13692844627848,30.91139503078736,29.146091353566288,3.082560013128133,3.114179132331308,1.8720416056974745,14.93615270939821
2024-08-15,東吉島,33.33180236816406,27.06677602085588,31.04313087463379,28.54960463154324,2.5868821144104004,29.99446821591708,29.806813693925665,28.26403658344816,3.1078414643714103,3.009320285839995,2.1656546315477327,15.207499613475468
2024-08-15,臺北,40.97315216064453,27.109227721941515,32.80771255493164,29.50223352498408,1.2292431592941284,31.63092084596784,30.73942789408514,29.320031637833186,2.474754661030516,2.568300229368452,1.122785679103146,16.758568106203462
2024-08-15,臺西,30.558422088623047,27.592597397799025,32.86787033081055,29.78569581768665,2.133084774017334,31.495088157659268,30.622353134016407,29.12357070244029,2.969419420633828,2.9867208782912176,1.7701451483545227,14.675594654760246
2024-08-16,高雄,17.115589141845703,25.63468820846312,31.799427032470703,28.01390447033574,1.3839958906173706,30.635470149578342,29.32510715143109,27.74157664607452,2.6491214728272863,2.619572269456269,1.4127349854641411,12.0290565400835
2024-08-16,嘉義,27.79526901245117,26.01079950798058,32.94047546386719,28.87238753916993,2.0131406784057617,31.454595061058345,30.05105264562678,28.560474013183264,2.840299266020734,2.933664706966572,1.7071647864902468,14.130142108361376
2024-08-16,臺北,48.438751220703125,26.61120211854368,34.00430679321289,29.691073710664654,1.5405144691467283,32.94115920456295,31.52031585277244,29.74042216010556,2.170777779271204,2.4145953774927755,1.38091676671459,18.22689455626087
2024-08-16,臺西,13.981078147888184,26.52340166980764,32.503990173339844,28.93699143733582,1.4482040405273438,31.444778653006985,30.59000684780717,28.875746303368835,2.936514832494456,2.8314254393237626,1.5693126995023818,11.427882841240471
2024-08-16,東吉島,26.3088493347168,26.70489048024858,32.12277603149414,28.929333262201315,3.523399829864502,30.537901043547,29.82065759827536,28.629055648376955,3.454084107997976,3.5943400509913035,3.119673389299022,13.834236403371373
2024-08-16,臺中電廠,17.9486141204834,26.503159780840743,32.3357048034668,29.03465707544927,1.8153473138809204,31.11074341575765,30.380001913020827,28.82625017610184,2.953080704454044,2.931408273899055,1.818253924675242,12.212296729741794
2024-08-17,臺西,18.695587158203125,26.101742618378623,32.49519348144531,28.6985307766838,2.0861830711364746,31.240862217221185,29.87226778227864,28.4937205285156,2.7352647982497733,2.8422254759127803,1.8205714720751724,12.351413658585283
2024-08-17,臺中電廠,31.780820846557617,26.503159780840743,32.3357048034668,29.03465707544927,1.8002262115478516,31.11074341575765,30.380001913020827,28.82625017610184,2.7966482961664694,2.845047368395117,1.8658577592819705,14.927020255715185
2024-08-17,東吉島,19.60604286193848,26.722883860493504,32.2802619934082,28.954707233433982,3.6250486373901367,30.816212547020985,30.14373475174942,28.942261037243146,3.628650855361792,3.661221207106584,3.183770666667733,12.523368337145987
2024-08-17,嘉義,18.23621940612793,25.612133631596908,32.5494499206543,28.256818094317545,2.1220080852508545,31.343874572784923,29.27918071616619,27.833657612720067,2.8695087454183352,2.765535179351028,1.6013257169157864,12.25881601170322
2024-08-17,高雄,15.232057571411133,25.663821517462694,30.33171272277832,27.70915762148137,1.730046629905701,30.13830085766845,28.777187799244672,27.644540569672657,2.598022775734949,2.624650595006112,1.4177976968349708,11.661810949478015
2024-08-17,臺北,48.78813171386719,26.006720143755658,33.453086853027344,28.950754649650527,1.7341997623443604,31.61613382158898,29.735643826116306,28.69283590281385,2.435799177100507,2.615509018736448,1.7982581371802722,18.29331070554618
2024-08-18,東吉島,17.727468490600586,26.70717344653812,31.325382232666016,28.77278436918885,5.074400901794434,30.26306584238506,30.06163058685521,28.774260970583324,4.403462408487043,4.41359500499864,3.9060638795303735,12.156004771870016
2024-08-18,臺中電廠,24.29285430908203,26.89087149348944,32.42105484008789,29.19861124431979,3.1042442321777344,31.213705990518825,30.39580285553317,28.938113014458764,3.756113620316717,3.878899493835144,3.593295781466021,13.456540058892015
2024-08-18,臺西,13.371119499206545,26.71666419090313,31.63368797302246,28.902922986302755,3.618275880813599,30.957677513437872,30.51184814560024,29.20004703019954,3.761710016880356,3.848272197204267,3.689023286741002,11.30814813331406
2024-08-18,高雄,14.350810050964355,25.72732966765657,30.0731143951416,27.69421119088033,1.4347883462905884,29.80730278877548,28.898913075652622,27.76112681418273,2.20165884381668,2.4618142132422145,1.5394696353046216,11.490043957582806
2024-08-18,嘉義,14.277907371520996,25.63733562734181,32.193355560302734,28.130734026706843,2.990838527679444,31.17038465425712,29.913292556212543,28.030809068380435,3.686745068766221,3.692381515097291,2.7803800666289096,11.483829850573237
2024-08-18,臺北,46.912071228027344,26.45737596440064,33.43639373779297,29.120067718310537,1.7894580364227295,31.82005025737478,30.453382891644843,29.059987770326146,2.601097298820679,2.3757491933034065,1.4986456842992224,17.921377099177484
2024-08-19,臺北,43.37978363037109,26.691568266873865,32.236785888671875,29.06750547926239,1.6830097436904907,30.891067852226804,30.049227171133367,29.014717918990502,2.1735167921840084,2.40443872639302,1.3742523769128638,17.22348442651971
2024-08-19,東吉島,13.882862091064451,26.26547903461738,30.55876922607422,28.217765369038386,4.676438808441162,29.21100796397212,29.177994008571417,27.90911713819069,4.938742490388159,4.816046479042347,4.095126608281648,11.404013348841776
2024-08-19,嘉義,12.908218383789062,25.450818385209715,29.126094818115234,27.18534731247793,3.4337706565856934,27.277395524054,27.069426113919768,26.772692265792102,4.182442009434684,3.895583874760175,3.627822236918001,11.215540128108245
2024-08-19,高雄,15.736771583557127,25.46753561820801,28.80140686035156,27.09032894870142,1.2916284799575806,26.72433576676752,26.704742698324143,26.70752165965996,2.5886455083115614,2.571022667239511,1.6812521164751646,11.760740995513691
2024-08-19,臺中電廠,32.564266204833984,26.68386005510792,30.811220169067383,28.536267455085305,3.2423031330108643,29.29285847777333,28.991326647189897,28.038448304973063,4.646415365776052,4.06606987575034,3.607015332647944,15.078773864149127
2024-08-19,臺西,16.619516372680664,25.864784194389507,29.71000289916992,27.76369656787315,3.4009976387023926,28.22272377833238,28.18196694750449,27.34045712843616,4.26467502854462,4.549769311153092,4.2056871912531655,11.94418818934172
2024-08-20,臺北,45.287445068359375,26.431265900260417,32.72507095336914,29.062254402759336,1.61385178565979,31.472863172547505,30.41947421793669,29.015336988914903,2.6146379482952704,2.794300051436746,1.824489790126285,17.595641037306834
2024-08-20,臺西,16.210140228271484,25.824485671902,30.22924995422364,27.944385865661616,4.596287250518799,29.24129703401425,28.53422966005701,27.820712805186783,5.620514435350624,5.233381185348166,4.272052253535365,11.8635911302245
2024-08-20,高雄,17.761159896850586,25.65697123623048,29.956621170043945,27.502615822477143,3.1733217239379883,28.82589054525525,27.78030759044327,27.096853257806387,3.2409040166538707,3.484009483632017,2.3623565961315727,12.155984369908555
2024-08-20,嘉義,28.37066650390625,25.71587095698137,30.06156539916992,27.58120851815484,3.422396421432495,29.02980698104105,28.49021827163268,27.502671924622383,3.306948546856874,3.8824077521866887,2.8636164530904127,14.241722145680846
2024-08-20,臺中電廠,36.930641174316406,26.966342667625227,31.61208724975586,29.101220695285853,4.144945621490479,30.44829334747573,30.00025560340551,28.96212321148492,5.559065144353182,5.114380388489366,4.163067473539239,15.934048137114772
2024-08-20,東吉島,16.887126922607422,25.77198757820321,29.87497901916504,27.80913849399657,5.765247821807861,28.53476042064382,28.14965352450855,27.35718419041469,5.542733875185452,5.389189193107935,4.636166673587676,11.991418176783611
2024-08-21,嘉義,80.76172637939453,25.97089189227349,33.2247200012207,29.07852809265035,2.120682716369629,31.86290435715777,30.463738654225345,28.57529920149125,3.2904423554823605,2.996124795421686,2.1341251556761547,24.49401312089992
2024-08-21,臺北,60.81515121459961,27.00815739768408,34.688941955566406,29.84811492432655,1.4482861757278442,33.14600019798461,31.235305264418205,29.73076593497369,2.4562995935834966,2.629728920555979,1.4212802714201829,20.64483242718082
2024-08-21,東吉島,60.04293823242188,26.722883860493504,32.2802619934082,28.954707233433982,4.353629112243652,30.816212547020985,30.14373475174942,28.942261037243146,4.636729944826341,4.164578518196018,3.100650179770141,20.430397573483148
2024-08-21,臺中電廠,77.82095336914062,27.62989929221444,34.05143737792969,30.268138897703736,2.462875843048096,32.61814536476588,31.99100627463281,29.908946717366234,4.333673682042166,4.141074973950624,2.943225108019006,23.952366692379314
2024-08-21,臺西,66.98506927490234,26.816963942066348,32.07563781738281,29.345402392504617,4.195849418640137,31.202578829836,30.588216499260177,29.04107057281289,4.704164553062645,4.252498515571453,3.1459826023291004,21.80581738614959
