日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,全天空日射量
2024-08-10,臺中電廠,49.099281311035156,27.029152381338378,32.97623062133789,29.648290591006862,2.3090914439082737,18.328044304628257
2024-08-10,高雄,25.227128982543945,26.063958604432496,30.842214584350586,27.89914848627145,1.8056614683709618,13.605826591229352
2024-08-11,嘉義,59.02305221557617,26.546843637034236,33.137001037597656,29.543473722043657,2.015592603278251,20.238419348949314
2024-08-11,臺西,78.9394302368164,27.16169486703798,32.82117462158203,29.667348667915114,1.9868769603013134,24.150205214258403
2024-08-11,東吉島,71.8959732055664,27.01766755811177,31.2921199798584,28.85180271634644,3.243892782184536,22.743087265595754
2024-08-11,臺中電廠,72.20020294189453,27.029152381338378,32.97623062133789,29.648290591006862,1.986451524626891,22.863755202857593
2024-08-11,臺北,62.85712814331055,28.03836993807847,35.290435791015625,31.259911259557036,1.5682166114763296,21.075371751214238
2024-08-11,高雄,61.16274642944336,26.09001764980928,32.1134147644043,28.752410031218595,1.6028279916097579,20.61333709851152
2024-08-12,高雄,31.661386489868164,26.85118494880782,33.01168441772461,29.58018141017133,2.0506966854986395,14.863188430281816
2024-08-12,嘉義,75.31525421142578,26.747320229032393,33.5788459777832,29.75413777861695,2.078153571222085,23.428552790747798
2024-08-12,臺中電廠,82.41065979003906,27.406932625998714,33.77628707885742,30.277968744580093,2.6084340341583268,24.868973651135896
2024-08-12,臺北,59.97624206542969,28.03836993807847,35.290435791015625,31.259911259557036,1.5247468385326917,20.506602424160885
2024-08-12,東吉島,61.773162841796875,27.257636841809518,31.935535430908203,29.31440049982489,4.120259476697239,20.766141729938187
2024-08-12,臺西,83.09833526611328,27.869228215265547,33.512794494628906,30.28965213303122,3.6808828644378457,24.966172285665035
2024-08-13,嘉義,47.65201950073242,26.591528479833432,32.92183303833008,29.468451533442256,1.6096918452710312,18.015727422513248
2024-08-13,東吉島,62.82133102416992,27.257636841809518,31.935535430908203,29.31440049982489,3.221262779994353,20.972646842219305
2024-08-13,高雄,58.921478271484375,26.978191032701226,32.402915954589844,29.237338337785427,1.598371283859973,20.18187480550929
2024-08-13,臺中電廠,62.955745697021484,27.473652178605057,33.29914093017578,30.14002480993569,1.8012693143331036,21.04940900254092
2024-08-13,臺北,62.21786117553711,27.32622667061132,33.55611801147461,29.93611168753399,1.4878010304274984,20.946830064317542
2024-08-13,臺西,53.261043548583984,27.5411827632637,32.45705032348633,29.807899851232307,1.8248823976650592,19.122352986322902
2024-08-14,高雄,58.47623062133789,27.127948977816953,32.29033279418945,29.45563826330892,1.682713860673818,20.097316368082634
2024-08-14,臺中電廠,56.608638763427734,27.473652178605057,33.29914093017578,30.14002480993569,1.9511774461786544,19.803036309189167
2024-08-14,東吉島,57.22148513793945,27.451735403000466,31.527116775512695,29.315227510274593,3.131751851272883,19.878800439444955
2024-08-14,臺北,48.2685661315918,27.809889814103013,33.913360595703125,30.432293520222025,1.7882219421552432,18.197144196042355
2024-08-14,嘉義,50.48939895629883,26.520446986480792,32.85184860229492,29.404993512420827,1.842269501027101,18.57195985145158
2024-08-14,臺西,48.7384147644043,27.869228215265547,33.512794494628906,30.28965213303122,2.075384949783752,18.236982208240807
2024-08-15,臺北,31.437911987304688,27.140264854296362,32.610984802246094,29.556841528087748,1.3055966461580193,14.88057793512463
2024-08-15,東吉島,38.040287017822266,27.181579044633622,31.270923614501953,28.972071809976555,2.7912217944811033,16.12833781858549
2024-08-15,嘉義,32.00587844848633,26.60063285082314,32.85428237915039,29.434620940069355,1.7927859150135044,14.954238841202887
2024-08-15,高雄,24.03218650817871,26.978191032701226,32.402915954589844,29.237338337785427,1.5338346269367578,13.378211893478053
2024-08-15,臺中電廠,28.91616439819336,27.48202968119404,32.949119567871094,30.105034798231213,1.928016359655642,14.365778510365441
2024-08-15,臺西,32.99555206298828,27.5411827632637,32.45705032348633,29.807899851232307,1.9787416303690588,15.153060299457843
2024-08-16,臺中電廠,23.41398811340332,26.919041015440182,32.285133361816406,29.339990071838564,1.842631479075726,13.285205605134706
2024-08-16,臺西,30.776081085205078,26.978191032701226,32.402915954589844,29.237338337785427,1.6460117453083842,14.71825171534169
2024-08-16,臺北,32.970909118652344,27.106545858268593,33.59501266479492,29.76205410012108,1.5690917230124497,15.181115364339504
2024-08-16,高雄,30.832210540771484,26.081820403326027,32.100868225097656,28.58056918859628,1.7643439745407588,14.7059748720148
2024-08-16,嘉義,27.192325592041016,26.66878889798032,33.00260925292969,29.47827596677847,1.9586691333907589,14.012106862112544
2024-08-16,東吉島,27.232961654663086,27.068279984987583,31.964881896972656,29.19014716044039,2.784763664601506,14.014972592604135
2024-08-17,嘉義,27.432228088378906,26.157681282564862,32.623775482177734,28.73840653074415,2.1418146421751842,14.059073921978523
2024-08-17,臺中電廠,38.81593322753906,26.919041015440182,32.285133361816406,29.339990071838564,2.031416666073666,16.307934259420808
2024-08-17,臺北,48.028602600097656,26.451301366504552,33.21320724487305,29.512586582569327,1.6641281845000102,18.143788572844798
2024-08-17,高雄,18.28903579711914,26.087052805700853,31.019733428955078,27.797553010203664,1.9715505628259313,12.25847556256376
2024-08-17,臺西,28.85199546813965,26.469909552875905,32.43783950805664,29.115494913353075,2.234239642505816,14.341134520699033
2024-08-17,東吉島,29.450597763061523,27.075899710427734,32.01288604736328,29.23540750409774,3.02599747368831,14.448775660947453
2024-08-18,臺北,54.404457092285156,27.009367200705125,33.2063102722168,29.618623253113277,1.9990248290614858,19.39592359302788
2024-08-18,東吉島,26.70704460144043,27.025626860887407,31.324628829956055,28.844917536157638,4.729910323697839,13.912263944316535
2024-08-18,臺中電廠,43.08603286743164,27.127948977816953,32.29033279418945,29.45563826330892,3.085488544229986,17.14490821466925
2024-08-18,臺西,21.582176208496094,27.02867416668417,31.431819915771484,28.88686246785302,3.769963625738985,12.916660873424544
2024-08-18,高雄,18.635202407836914,26.063958604432496,30.842214584350586,27.89914848627145,1.7729000704203925,12.326347145972976
2024-08-18,嘉義,19.823545455932617,26.201598754270837,32.26500701904297,28.603290520941062,2.773224384216733,12.56943879753442
2024-08-19,嘉義,20.710716247558594,25.517606750996062,29.1248722076416,27.228065751827693,3.5685502544678647,12.742852718095449
2024-08-19,臺中電廠,29.160293579101562,26.882004250499428,30.39922523498535,28.425787300640973,3.310317300271051,14.41082403300936
2024-08-19,臺西,23.714468002319336,25.71521439531329,29.7872371673584,27.64602078217802,3.6379663493743486,13.333929095222913
2024-08-19,東吉島,19.098440170288086,26.64028051211314,30.465084075927734,28.24322311902078,4.637435608189252,12.424077304656002
2024-08-19,臺北,49.516597747802734,27.013709164710583,31.948200225830078,29.328526146507095,1.68687781691731,18.430861861196924
2024-08-19,高雄,19.621728897094727,25.54245390525338,28.718456268310547,27.113279182874646,1.8745568229862282,12.51911507331671
2024-08-20,臺中電廠,41.211753845214844,27.133997969053475,31.254364013671875,29.10197759905276,3.7804138647412007,16.77393942026901
2024-08-20,臺北,44.397300720214844,26.94143155728669,32.64997100830078,29.514151965352056,1.6927282412262257,17.420573218903456
2024-08-20,臺西,23.821863174438477,26.243498011174722,30.370540618896484,28.031363368811483,4.407416563035698,13.354363582215441
2024-08-20,東吉島,21.942672729492188,26.24014655483347,30.26418113708496,27.957581970705757,5.407247732529831,12.980132097860828
2024-08-20,高雄,21.7746639251709,26.005681794859687,30.271318435668945,27.44867919108175,3.086628673898803,12.939466896746499
2024-08-20,嘉義,20.428617477416992,26.077631640559964,30.220352172851562,27.5614534527341,3.6975307425053257,12.687244040092349
2024-08-21,嘉義,78.97306060791016,26.60059892427691,33.213680267333984,29.549607026064834,2.402231748663039,24.143968056390474
2024-08-21,臺中電廠,75.52450561523438,27.743181693842015,33.9348258972168,30.32370200140924,2.9028051210639463,23.50194836762499
2024-08-21,臺西,80.35528564453125,27.195621284586075,32.44619369506836,29.5357923216632,4.188314611099001,24.423973379349615
2024-08-21,東吉島,56.39868927001953,27.075899710427734,32.01288604736328,29.23540750409774,4.398092591949372,19.717752489252298
2024-08-21,臺北,62.950164794921875,27.361415672005702,34.55020523071289,30.013517138241717,1.4660404401330687,21.064568152390635
2024-08-21,高雄,56.5196647644043,26.621110757406772,32.880733489990234,29.472142662757296,2.4199323845502088,19.721930968070986
2024-08-22,臺中電廠,75.76884460449219,27.040032730109175,33.08294677734375,29.80503859794746,2.730811996149442,23.54566463642642
2024-08-22,嘉義,75.76822662353516,26.453966421816,33.093849182128906,29.4090410858802,2.16238409022046,23.51429043383073
2024-08-22,臺西,87.60931396484375,26.919041015440182,32.285133361816406,29.339990071838564,3.358955703082203,25.841090887107562
2024-08-22,高雄,76.06181335449219,26.442646617608606,33.108909606933594,29.476324571707192,2.4197544761435297,23.535987455016063
2024-08-22,東吉島,87.39395904541016,27.01766755811177,31.2921199798584,28.85180271634644,4.393631872501749,25.77690407536174
2024-08-22,臺北,62.66423797607422,27.32622667061132,33.55611801147461,29.93611168753399,1.5583374281074334,21.003041488605565
2024-08-23,臺西,82.74215698242188,26.978191032701226,32.402915954589844,29.237338337785427,3.6348390513279525,24.884413245175786
2024-08-23,嘉義,83.88202667236328,26.66878889798032,33.00260925292969,29.47827596677847,1.98401127143813,25.098554474042835
2024-08-23,東吉島,87.06519317626953,27.01766755811177,31.2921199798584,28.85180271634644,4.24081488746504,25.709929047950286
2024-08-23,高雄,82.18748474121094,26.442646617608606,33.108909606933594,29.476324571707192,1.6046153886409558,24.730331770257084
2024-08-23,臺北,66.18560791015625,27.361415672005702,34.55020523071289,30.013517138241717,1.4433801480443393,21.688905787087336
2024-08-23,臺中電廠,83.98448181152344,27.127948977816953,32.29033279418945,29.45563826330892,2.3751748275602393,25.151313072274853
2024-08-24,臺北,48.4085693359375,27.89347799685039,34.9962043762207,31.073016240190505,1.6311261784522912,18.192295412153506
2024-08-24,高雄,52.433753967285156,26.469909552875905,32.43783950805664,29.115494913353075,1.610954710231249,18.921673585561347
2024-08-24,東吉島,87.0580825805664,27.01766755811177,31.2921199798584,28.85180271634644,2.333244437437435,25.70520845412682
2024-08-24,臺西,76.65863800048828,26.978191032701226,32.402915954589844,29.237338337785427,1.4493568027290624,23.68958151598861
2024-08-24,嘉義,45.527931213378906,26.57460148362047,33.605125427246094,29.63566316946406,1.5265462130081455,17.593225829428356
2024-08-24,臺中電廠,75.38792419433594,27.127948977816953,32.29033279418945,29.45563826330892,1.8351747889488323,23.46091177779593
2024-08-25,臺中電廠,73.96142578125,26.23853407568526,31.127960205078125,28.008693754299877,0.9022068773088463,23.175601358439053
2024-08-25,嘉義,68.46237182617188,26.55877720720842,33.087806701660156,29.509643128670753,1.9754740693355488,22.07502045592114
2024-08-25,高雄,48.33622360229492,26.469909552875905,32.43783950805664,29.115494913353075,1.5372999604409698,18.120486075796848
2024-08-25,臺西,70.89569091796875,26.47832744485282,32.37939453125,29.08166431998017,1.4797867655721326,22.557570359830514
2024-08-25,東吉島,79.15763854980469,27.128155459580704,31.180593490600586,28.975372099681856,1.798462007595794,24.157360101331825
2024-08-25,臺北,68.16944122314453,26.99260962366525,34.49808120727539,29.83514657065647,1.6295783889902362,22.06431934947203
2024-08-26,臺西,70.13824462890625,26.534390065315144,31.244192123413086,28.666403030122076,1.885555837463304,22.40459672267889
2024-08-26,嘉義,70.07874298095703,25.51421471334845,31.246337890625,27.729324327214897,0.5733631271069299,22.3866734655116
2024-08-26,臺中電廠,73.51449584960938,26.919041015440182,32.285133361816406,29.339990071838564,1.6470208649074263,23.081721854014624
2024-08-26,臺北,75.65166473388672,26.374726392952386,33.461219787597656,29.5786160273886,1.607725443570358,23.523703240783853
2024-08-26,東吉島,86.79847717285156,26.659656786010345,30.733016967773438,28.27611683292708,1.8648571986284312,25.645847796806382
2024-08-26,高雄,70.72225952148438,26.03377195766533,32.11295700073242,28.74534924013123,1.3427851270519358,22.485925019937916
2024-08-27,臺中電廠,83.93499755859375,26.919041015440182,32.285133361816406,29.339990071838564,2.518242078881003,25.113966448280586
2024-08-27,嘉義,82.66390991210938,26.630365160365383,32.86826705932617,29.438312069384395,2.0509557567830443,24.84078950227645
2024-08-27,臺北,79.47005462646484,26.518967465560202,33.510990142822266,29.654802801320994,1.9603577862857469,24.26322666726248
2024-08-27,東吉島,86.92571258544922,26.695253252441006,30.43808937072754,28.266576478550036,4.362400432307609,25.665369246212297
2024-08-27,高雄,76.21141815185547,26.057548050103588,32.158538818359375,28.75303095866171,1.349830281136645,23.55337085800087
2024-08-27,臺西,84.5172348022461,26.53538703190011,32.49652099609375,29.171981661581505,1.6635307655150415,25.210006687125816
2024-08-28,臺西,64.63610076904297,26.919041015440182,32.285133361816406,29.339990071838564,1.8137848008555904,21.318235046367445
2024-08-28,高雄,57.4224853515625,26.374382337760068,32.372406005859375,29.228485502611253,1.5667138516835366,19.88567155638204
2024-08-28,臺北,66.8179931640625,26.46120586220024,35.649234771728516,30.347554858116926,1.7082040131354903,21.775357574329377
2024-08-28,東吉島,61.756744384765625,27.01766755811177,31.2921199798584,28.85180271634644,4.427905608790472,20.745588866739446
2024-08-28,臺中電廠,72.48738861083984,27.029152381338378,32.97623062133789,29.648290591006862,1.8248951688570676,22.866358715309367
2024-08-28,嘉義,61.43732452392578,26.57460148362047,33.605125427246094,29.63566316946406,1.7610504994765463,20.68842426857372
2024-08-29,嘉義,49.6582145690918,26.546843637034236,33.137001037597656,29.543473722043657,1.7037081929755349,18.38347808271559
2024-08-29,臺北,64.27850341796875,27.38874632318212,33.488189697265625,29.966177115177604,1.7838519491302378,21.269416207087126
2024-08-29,臺西,74.19258880615234,26.978191032701226,32.402915954589844,29.237338337785427,1.7244190739699237,23.17862632564193
2024-08-29,高雄,68.06848907470703,27.059557332021328,32.904048919677734,29.622870972907023,1.5807321486268031,21.957406675907905
2024-08-29,臺中電廠,74.28720092773438,26.058653422217738,31.539138793945312,28.041077421046808,0.8638974778262911,23.210134756469184
2024-08-29,東吉島,80.63846588134766,27.068279984987583,31.964881896972656,29.19014716044039,3.921757947012215,24.425614179544233
2024-08-30,高雄,57.7180290222168,27.059557332021328,32.904048919677734,29.622870972907023,1.456061373212314,19.93580771600888
2024-08-30,臺北,52.47315979003906,27.106545858268593,33.59501266479492,29.76205410012108,1.7367881348556733,18.951412947532774
2024-08-30,臺西,81.93758392333984,26.978191032701226,32.402915954589844,29.237338337785427,1.5486890900698536,24.682941539917422
2024-08-30,嘉義,60.789066314697266,26.630365160365383,32.86826705932617,29.438312069384395,1.9137376865936702,20.550748628262912
2024-08-30,臺中電廠,77.09728240966797,27.127948977816953,32.29033279418945,29.45563826330892,1.5686547073290265,23.750224813510044
2024-08-30,東吉島,79.33053588867188,27.068279984987583,31.964881896972656,29.19014716044039,2.861176675257169,24.163548514520905
2024-08-31,東吉島,76.90467071533203,27.068279984987583,31.964881896972656,29.19014716044039,2.1452690140395427,23.683080733750334
2024-08-31,臺西,71.7970962524414,26.53538703190011,32.49652099609375,29.171981661581505,1.6626061833626329,22.695657609721543
2024-08-31,嘉義,67.11957550048828,26.546843637034236,33.137001037597656,29.543473722043657,1.8121092044779088,21.779083946406345
2024-08-31,高雄,71.12800598144531,26.809787320356456,33.13843536376953,29.60560102827117,1.303934474869211,22.543396282014584
2024-08-31,臺北,76.8947525024414,26.876994449781417,34.768611907958984,29.85686470281208,1.725797584189253,23.71614027032117
2024-08-31,臺中電廠,82.30461120605469,27.127948977816953,32.29033279418945,29.45563826330892,1.5884431015090374,24.75696207231416
2024-09-01,東吉島,84.634033203125,26.978434404252216,32.304561614990234,29.201611085771862,2.660717303520637,25.181372294359083
2024-09-01,臺中電廠,78.18356323242188,26.23853407568526,31.127960205078125,28.008693754299877,1.6042405317267392,23.941715325884356
2024-09-01,臺西,82.58116912841797,26.469909552875905,32.43783950805664,29.115494913353075,2.222586240853973,24.78975159952001
2024-09-01,嘉義,70.34699249267578,26.57460148362047,33.605125427246094,29.63566316946406,1.8308794924378273,22.400630012087042
2024-09-01,高雄,62.64979553222656,26.883292241724643,33.55482482910156,29.71007231603239,1.3237799783175292,20.88660800105111
2024-09-01,臺北,77.23631286621094,27.245824556305088,34.83768081665039,30.023483648067028,1.6409369905485556,23.77053967130479
2024-09-02,東吉島,83.58060455322266,27.558739120683658,32.509830474853516,29.710641532820567,2.5878067637602347,24.966751262598116
2024-09-02,高雄,83.36212921142578,27.040032730109175,33.08294677734375,29.80503859794746,1.236433791256357,24.91192804032241
2024-09-02,嘉義,72.96421813964844,26.4308915665933,33.91933822631836,29.65776777924828,1.5744478159690831,22.90247615482717
2024-09-02,臺北,72.63922119140625,27.84151387547315,35.626461029052734,30.86003687838442,2.0786035203125177,22.860603109706002
2024-09-02,臺西,68.08466339111328,26.919041015440182,32.285133361816406,29.339990071838564,1.8935614210998555,21.954703697031515
2024-09-02,臺中電廠,73.08604431152344,27.127948977816953,32.29033279418945,29.45563826330892,2.0861575087514304,22.936907510814642
2024-09-03,高雄,68.08221435546875,27.029152381338378,32.97623062133789,29.648290591006862,1.4665015710766998,21.931864442743013
2024-09-03,臺西,80.89957427978516,26.919041015440182,32.285133361816406,29.339990071838564,2.168215882864771,24.440625334113715
2024-09-03,嘉義,73.16576385498047,26.4308915665933,33.91933822631836,29.65776777924828,1.6319868017392174,22.932880878193323
2024-09-03,東吉島,74.59114837646484,27.520968848615826,32.25251007080078,29.609438268041743,4.833682618031758,23.206993164704528
2024-09-03,臺中電廠,79.73583984375,27.029152381338378,32.97623062133789,29.648290591006862,2.274641409885528,24.221666003386414
2024-09-03,臺北,67.3449935913086,27.245824556305088,34.83768081665039,30.023483648067028,2.5516442377755943,21.815712142667916
2024-09-04,臺北,79.42556762695312,26.27817076045981,35.200111389160156,30.087590064446275,2.9988743588000455,24.15558164638888
2024-09-04,臺西,59.41943359375,27.56662950819604,32.57367706298828,29.750601710604833,2.050643115769642,20.250089695037538
2024-09-04,嘉義,50.40896987915039,26.4308915665933,33.91933822631836,29.65776777924828,1.7745474428606012,18.495983893867184
2024-09-04,臺中電廠,78.19096374511719,27.743181693842015,33.9348258972168,30.32370200140924,2.5927612834441343,23.908617661794416
2024-09-04,高雄,56.943424224853516,27.415239358999735,33.628868103027344,30.242978732875613,1.5328813122353462,19.759313102723805
2024-09-04,東吉島,62.367916107177734,27.558739120683658,32.509830474853516,29.710641532820567,1.7999275296233777,20.819824421542165
2024-09-05,臺中電廠,81.87081909179688,27.743181693842015,33.9348258972168,30.32370200140924,2.446308560983506,24.611481728369135
2024-09-05,東吉島,76.87240600585938,27.520968848615826,32.25251007080078,29.609438268041743,3.943281395321752,23.630408879249487
2024-09-05,臺北,73.25413513183594,26.27817076045981,35.200111389160156,30.087590064446275,3.0048225914858753,22.93939349648666
2024-09-05,高雄,43.32960510253906,26.058653422217738,31.539138793945312,28.041077421046808,0.8887519032958394,17.10775751031213
2024-09-05,嘉義,62.01835250854492,26.357689010984235,33.8270263671875,29.598685416388133,1.6680215309529531,20.745997945707142
2024-09-05,臺西,68.97280883789062,27.39179147326804,33.005279541015625,29.85763627105605,1.7503328549540595,22.098900947974563
2024-09-06,臺北,77.93931579589844,27.84151387547315,35.626461029052734,30.86003687838442,2.168479995685554,23.834773646346704
2024-09-06,高雄,54.16893005371094,27.20738960235883,33.975128173828125,29.9460781973593,1.4569718723367528,19.2072822601249
2024-09-06,嘉義,41.28868865966797,25.765224731083627,31.532917022705078,27.90426825680864,0.44756394051965104,16.70976050691842
2024-09-06,臺中電廠,72.51033020019531,27.743181693842015,33.9348258972168,30.32370200140924,1.869126265540395,22.778451662402553
2024-09-06,東吉島,52.19424057006836,27.257636841809518,31.935535430908203,29.31440049982489,2.858507292508805,18.826036627128452
2024-09-06,臺西,47.78255844116211,27.46769069674366,32.99216842651367,29.887701698699665,1.6662856385116342,17.97160580540511
