日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-08-06,東吉島,62.02373123,26.79963362,31.13143158,28.5817526,2.387975454,29.99085645,29.73847893,28.17472292,2.475399917,2.81779186,1.494102395,20.79955252
2024-08-06,高雄,55.09799957,27.11772128,32.68714905,29.48133643,2.109083891,31.42295043,30.62516885,29.13321029,2.96610113,3.059740021,1.491721429,19.41435311
2024-08-07,東吉島,73.36701965,27.17851739,30.94741249,28.60647738,2.093345642,29.92959694,30.42169272,28.40543238,2.482162193,2.472264339,1.396025356,23.0183047
2024-08-07,臺中電廠,45.47602844,26.95825279,33.16090775,29.66906511,1.694600105,32.32555132,31.15942658,29.37637206,2.97707552,2.944515275,1.267452721,17.61449095
2024-08-07,臺北,37.03115082,27.09980956,33.38552856,29.83639577,1.758418322,32.51115772,31.07520968,29.53640515,2.361525911,2.566231815,1.422936473,15.9867784
2024-08-07,臺西,58.67512512,27.12306712,33.03164291,29.58515357,1.802282691,32.18556384,31.22724414,29.097181,2.744723277,2.675269373,1.226941124,20.17434846
2024-08-07,嘉義,48.48501205,26.34848218,33.78279114,29.32245784,1.93686676,33.05829733,31.20971281,28.57430706,2.735229547,2.773217396,1.365815955,18.16934963
2024-08-07,高雄,54.69216537,26.64361836,33.08788681,29.61291621,1.489036441,32.31944717,31.06482361,29.2384646,2.802961494,2.8033287,1.378781233,19.33891521
2024-08-08,東吉島,72.00797272,27.27907117,31.96874428,29.30184671,2.613881826,30.18944374,30.71664801,29.06672316,2.96125982,2.978825714,1.801409805,22.75636884
2024-08-08,嘉義,45.05769348,26.35985285,33.30763245,29.18608242,1.916461945,32.53715931,30.69506124,28.65833875,2.531247178,2.740330953,1.561556669,17.50099915
2024-08-08,高雄,59.55346298,27.11772128,32.68714905,29.48133643,1.602654338,31.42295043,30.62516885,29.13321029,3.091508812,2.987679532,1.564435704,20.28920572
2024-08-08,臺北,54.41503906,27.01825767,34.3467865,29.88808602,1.788108945,33.10455728,31.38999779,29.27669033,2.361525911,2.566231815,1.422936473,19.41291014
2024-08-08,臺中電廠,72.7583313,27.64909766,33.73652267,30.20811705,2.176456213,32.34404683,31.82754291,29.68871267,2.790501123,2.685956321,1.529307384,22.97078638
2024-08-08,臺西,61.01729202,27.39541722,33.2285881,29.84141829,1.610250235,32.37383917,31.34078766,30.06023433,2.956013286,2.862014591,1.462542033,20.63500099
2024-08-09,臺西,26.7272892,27.59434564,32.96878433,29.7652455,2.440231085,31.72746792,31.00705899,29.43266983,3.204141127,3.344971097,2.408753971,13.92241573
2024-08-09,嘉義,17.83778763,26.22844473,33.19014359,29.18120099,2.161001444,32.24999893,30.58622842,28.56952287,3.227601785,3.121867198,1.788652037,12.17808231
2024-08-09,臺中電廠,29.28812408,27.27068272,33.34672165,29.89535585,2.179790497,32.63006881,31.54131673,29.6758316,3.461001909,3.384214373,2.405476345,14.43834904
2024-08-09,東吉島,44.70046997,26.79963362,31.13143158,28.5817526,3.684277296,29.99085645,29.73847893,28.17472292,4.228518292,4.074309419,3.329711764,17.42352594
2024-08-09,高雄,17.2255764,26.30986588,32.06328964,28.740172,1.473856926,30.75504983,29.87705234,27.49864299,2.763203945,2.821525653,1.237689433,12.04523966
2024-08-09,臺北,56.72060013,27.15041958,34.73072433,30.16218592,1.637194395,33.85097845,32.07194382,30.06047186,2.551427235,2.78863921,1.298876069,19.86719174
2024-08-10,臺北,61.65330887,27.15041958,34.73072433,30.16218592,1.658662081,33.85097845,32.07194382,30.06047186,2.551427235,2.78863921,1.298876069,20.83889927
2024-08-10,臺中電廠,42.08465576,26.95825279,33.16090775,29.66906511,2.040534496,32.32555132,31.15942658,29.37637206,3.403375167,3.433250551,2.101771782,16.95092253
2024-08-10,嘉義,25.68232918,26.2924052,32.66503906,28.84289135,2.517968416,31.34622512,29.94613147,27.98989133,2.967619236,3.058869452,1.832308851,13.71348077
2024-08-10,東吉島,61.10025787,27.17851739,30.94741249,28.60647738,3.394007921,29.92959694,30.42169272,28.40543238,2.875464909,3.167076498,2.439588674,20.63057838
2024-08-10,臺西,43.17656326,26.80829274,32.61112213,29.30580044,2.641731024,31.41684629,30.53056588,28.99530283,3.556312673,3.275124901,2.035163694,17.14459652
2024-08-10,高雄,20.46772385,25.863143,30.45482635,27.95592392,1.847335815,29.78594413,29.03831667,27.75965476,2.746564414,2.96925625,1.737762317,12.67816964
2024-08-11,臺西,73.11959076,27.04008263,33.07891464,29.59908375,1.924754977,32.36773502,31.24618469,29.92232687,3.108620968,3.091755894,1.773360353,23.01030724
2024-08-11,臺中電廠,78.61579895,26.95825279,33.16090775,29.66906511,1.761763334,32.32555132,31.15942658,29.37637206,2.964928294,3.057837037,1.912071596,24.12331934
2024-08-11,臺北,63.00242615,27.76781045,34.92301559,30.93116977,1.67186141,34.05894887,32.24694808,31.03533864,2.551427235,2.78863921,1.298876069,21.10400405
2024-08-11,東吉島,65.93682098,26.79963362,31.13143158,28.5817526,3.140584946,29.99085645,29.73847893,28.17472292,3.914718183,3.484111625,2.453806949,21.57818702
2024-08-11,高雄,56.61322403,25.8796088,32.56389236,28.74833422,1.526777267,31.47829971,29.79580936,28.22009827,2.898236683,2.898882337,1.508195935,19.72634376
2024-08-11,嘉義,61.94391632,26.22964072,33.17429733,29.19290095,2.02358675,32.24882601,30.51303454,28.49996637,3.148560141,3.085627555,1.775171509,20.80997347
2024-08-12,東吉島,63.54981613,27.1478934,31.88898849,28.91525103,3.977436304,30.33511121,30.01855946,28.46362398,4.58456199,4.358012598,3.197501062,21.11349725
2024-08-12,臺北,58.29412842,27.76781045,34.92301559,30.93116977,1.605749846,34.05894887,32.24694808,31.03533864,2.423383966,2.511279716,1.09346511,20.1751564
2024-08-12,嘉義,70.0906601,26.40314603,33.53309631,29.3330973,2.2894907,32.76953907,31.08237761,29.0282663,3.228151636,3.319171648,2.352821814,22.40606105
2024-08-12,臺中電廠,76.66136169,27.14883083,33.09638214,29.78267623,2.608059883,32.03952933,31.44565277,29.38925313,3.662326214,3.897545962,3.087335014,23.74017985
2024-08-12,臺西,74.49534607,27.94343693,33.42775345,30.12471435,3.937761784,31.44144594,31.29328518,29.4455509,3.634648059,3.797440526,3.044833822,23.28101148
2024-08-12,高雄,37.31422806,26.75996228,32.90782547,29.49563702,2.171094656,31.88104635,30.845354,28.79772145,3.556243371,3.411785967,1.964536836,15.96556718
2024-08-13,嘉義,48.15158081,26.27554925,32.97543716,29.00891191,1.541775584,31.99376929,30.38569935,28.86835674,2.715413055,2.668270464,1.498467531,18.11350653
2024-08-13,臺北,64.10781097,27.11529865,33.45622253,29.80148464,1.576914072,32.61271169,31.27086992,29.47697508,2.283729675,2.755752767,1.490715089,21.31918394
2024-08-13,臺中電廠,62.4946785,27.1932891,32.81536102,29.69156378,1.888629079,31.57532927,31.13086465,29.5868345,3.071253711,3.087948341,1.927039001,20.95888396
2024-08-13,臺西,60.17168427,27.5925974,32.86787033,29.78569582,2.076308489,31.49508816,30.62235313,29.1235707,2.969419421,2.986720878,1.770145148,20.47611047
2024-08-13,高雄,57.10118866,26.81714711,32.52578354,29.03587055,1.67969358,31.49977689,30.51179646,28.62409978,2.551427235,2.78863921,1.298876069,19.82681371
2024-08-13,東吉島,53.47370148,27.1478934,31.88898849,28.91525103,3.150978327,30.33511121,30.01855946,28.46362398,3.559227789,3.153510493,2.013660717,19.14484651
2024-08-14,臺西,57.95710754,27.94343693,33.42775345,30.12471435,2.261379957,31.44144594,31.29328518,29.4455509,2.969419421,2.986720878,1.770145148,20.04298593
2024-08-14,高雄,59.32634354,27.11772128,32.68714905,29.48133643,1.808480144,31.42295043,30.62516885,29.13321029,2.735229547,2.773217396,1.365815955,20.26317055
2024-08-14,東吉島,50.38904572,27.17851739,30.94741249,28.60647738,2.844138861,29.92959694,30.42169272,28.40543238,3.303540033,3.088036426,2.110357169,18.54267643
2024-08-14,臺中電廠,56.42670059,27.1932891,32.81536102,29.69156378,1.996398926,31.57532927,31.13086465,29.5868345,3.082560013,3.114179132,1.872041606,19.76731555
2024-08-14,嘉義,46.97521591,26.24334594,32.69814301,28.72844408,1.82132268,31.76138953,29.99838297,28.49842919,2.992257379,2.934163165,1.54251706,17.88406826
2024-08-14,臺北,56.11387634,27.72726083,33.66777039,30.04265308,1.813061595,31.864439,31.52180327,29.74261485,2.177295603,2.504192723,1.377777066,19.74257875
2024-08-15,臺中電廠,31.82141304,27.26089902,32.62376022,29.63524692,2.150719881,31.13692845,30.91139503,29.14609135,3.082560013,3.114179132,1.872041606,14.93615271
2024-08-15,臺西,30.55842209,27.5925974,32.86787033,29.78569582,2.133084774,31.49508816,30.62235313,29.1235707,2.969419421,2.986720878,1.770145148,14.67559465
2024-08-15,高雄,13.17407322,26.81714711,32.52578354,29.03587055,1.518292665,31.49977689,30.51179646,28.62409978,2.715413055,2.668270464,1.498467531,11.25946312
2024-08-15,臺北,40.97315216,27.10922772,32.80771255,29.50223352,1.229243159,31.63092085,30.73942789,29.32003164,2.474754661,2.568300229,1.122785679,16.75856811
2024-08-15,東吉島,33.33180237,27.06677602,31.04313087,28.54960463,2.586882114,29.99446822,29.80681369,28.26403658,3.107841464,3.009320286,2.165654632,15.20749961
2024-08-15,嘉義,20.80348778,26.29502637,32.81825256,28.84946865,1.823507547,31.55536846,30.14552846,28.25581438,2.890263157,2.924681786,1.610439919,12.76127002
2024-08-16,東吉島,26.30884933,26.70489048,32.12277603,28.92933326,3.52339983,30.53790104,29.8206576,28.62905565,3.454084108,3.594340051,3.119673389,13.8342364
2024-08-16,臺西,13.98107815,26.52340167,32.50399017,28.93699144,1.448204041,31.44477865,30.59000685,28.8757463,2.936514832,2.831425439,1.5693127,11.42788284
2024-08-16,臺中電廠,17.94861412,26.50315978,32.3357048,29.03465708,1.815347314,31.11074342,30.38000191,28.82625018,2.953080704,2.931408274,1.818253925,12.21229673
2024-08-16,臺北,48.43875122,26.61120212,34.00430679,29.69107371,1.540514469,32.9411592,31.52031585,29.74042216,2.170777779,2.414595377,1.380916767,18.22689456
2024-08-16,嘉義,27.79526901,26.01079951,32.94047546,28.87238754,2.013140678,31.45459506,30.05105265,28.56047401,2.840299266,2.933664707,1.707164786,14.13014211
2024-08-16,高雄,17.11558914,25.63468821,31.79942703,28.01390447,1.383995891,30.63547015,29.32510715,27.74157665,2.649121473,2.619572269,1.412734985,12.02905654
2024-08-17,臺西,18.69558716,26.10174262,32.49519348,28.69853078,2.086183071,31.24086222,29.87226778,28.49372053,2.735264798,2.842225476,1.820571472,12.35141366
2024-08-17,嘉義,18.23621941,25.61213363,32.54944992,28.25681809,2.122008085,31.34387457,29.27918072,27.83365761,2.869508745,2.765535179,1.601325717,12.25881601
2024-08-17,臺中電廠,31.78082085,26.50315978,32.3357048,29.03465708,1.800226212,31.11074342,30.38000191,28.82625018,2.796648296,2.845047368,1.865857759,14.92702026
2024-08-17,臺北,48.78813171,26.00672014,33.45308685,28.95075465,1.734199762,31.61613382,29.73564383,28.6928359,2.435799177,2.615509019,1.798258137,18.29331071
2024-08-17,東吉島,19.60604286,26.72288386,32.28026199,28.95470723,3.625048637,30.81621255,30.14373475,28.94226104,3.628650855,3.661221207,3.183770667,12.52336834
2024-08-17,高雄,15.23205757,25.66382152,30.33171272,27.70915762,1.73004663,30.13830086,28.7771878,27.64454057,2.598022776,2.624650595,1.417797697,11.66181095
2024-08-18,臺北,46.91207123,26.45737596,33.43639374,29.12006772,1.789458036,31.82005026,30.45338289,29.05998777,2.601097299,2.375749193,1.498645684,17.9213771
2024-08-18,臺西,13.3711195,26.71666419,31.63368797,28.90292299,3.618275881,30.95767751,30.51184815,29.20004703,3.761710017,3.848272197,3.689023287,11.30814813
2024-08-18,東吉島,17.72746849,26.70717345,31.32538223,28.77278437,5.074400902,30.26306584,30.06163059,28.77426097,4.403462408,4.413595005,3.90606388,12.15600477
2024-08-18,臺中電廠,24.29285431,26.89087149,32.42105484,29.19861124,3.104244232,31.21370599,30.39580286,28.93811301,3.75611362,3.878899494,3.593295781,13.45654006
2024-08-18,高雄,14.35081005,25.72732967,30.0731144,27.69421119,1.434788346,29.80730279,28.89891308,27.76112681,2.201658844,2.461814213,1.539469635,11.49004396
2024-08-18,嘉義,14.27790737,25.63733563,32.19335556,28.13073403,2.990838528,31.17038465,29.91329256,28.03080907,3.686745069,3.692381515,2.780380067,11.48382985
2024-08-19,臺北,43.37978363,26.69156827,32.23678589,29.06750548,1.683009744,30.89106785,30.04922717,29.01471792,2.173516792,2.404438726,1.374252377,17.22348443
2024-08-19,東吉島,13.88286209,26.26547903,30.55876923,28.21776537,4.676438808,29.21100796,29.17799401,27.90911714,4.93874249,4.816046479,4.095126608,11.40401335
2024-08-19,臺中電廠,32.5642662,26.68386006,30.81122017,28.53626746,3.242303133,29.29285848,28.99132665,28.0384483,4.646415366,4.066069876,3.607015333,15.07877386
2024-08-19,高雄,15.73677158,25.46753562,28.80140686,27.09032895,1.29162848,26.72433577,26.7047427,26.70752166,2.588645508,2.571022667,1.681252116,11.760741
2024-08-19,臺西,16.61951637,25.86478419,29.7100029,27.76369657,3.400997639,28.22272378,28.18196695,27.34045713,4.264675029,4.549769311,4.205687191,11.94418819
2024-08-19,嘉義,12.90821838,25.45081839,29.12609482,27.18534731,3.433770657,27.27739552,27.06942611,26.77269227,4.182442009,3.895583875,3.627822237,11.21554013
2024-08-20,臺西,16.21014023,25.82448567,30.22924995,27.94438587,4.596287251,29.24129703,28.53422966,27.82071281,5.620514435,5.233381185,4.272052254,11.86359113
2024-08-20,東吉島,16.88712692,25.77198758,29.87497902,27.80913849,5.765247822,28.53476042,28.14965352,27.35718419,5.542733875,5.389189193,4.636166674,11.99141818
2024-08-20,臺北,45.28744507,26.4312659,32.72507095,29.0622544,1.613851786,31.47286317,30.41947422,29.01533699,2.614637948,2.794300051,1.82448979,17.59564104
2024-08-20,嘉義,28.3706665,25.71587096,30.0615654,27.58120852,3.422396421,29.02980698,28.49021827,27.50267192,3.306948547,3.882407752,2.863616453,14.24172215
2024-08-20,高雄,17.7611599,25.65697124,29.95662117,27.50261582,3.173321724,28.82589055,27.78030759,27.09685326,3.240904017,3.484009484,2.362356596,12.15598437
2024-08-20,臺中電廠,36.93064117,26.96634267,31.61208725,29.1012207,4.144945621,30.44829335,30.0002556,28.96212321,5.559065144,5.114380388,4.163067474,15.93404814
2024-08-21,臺北,60.81515121,27.0081574,34.68894196,29.84811492,1.448286176,33.1460002,31.23530526,29.73076593,2.456299594,2.629728921,1.421280271,20.64483243
2024-08-21,臺西,66.98506927,26.81696394,32.07563782,29.34540239,4.195849419,31.20257883,30.5882165,29.04107057,4.704164553,4.252498516,3.145982602,21.80581739
2024-08-21,臺中電廠,77.82095337,27.62989929,34.05143738,30.2681389,2.462875843,32.61814536,31.99100627,29.90894672,4.333673682,4.141074974,2.943225108,23.95236669
2024-08-21,嘉義,80.76172638,25.97089189,33.22472,29.07852809,2.120682716,31.86290436,30.46373865,28.5752992,3.290442355,2.996124795,2.134125156,24.49401312
2024-08-21,東吉島,60.04293823,26.72288386,32.28026199,28.95470723,4.353629112,30.81621255,30.14373475,28.94226104,4.636729945,4.164578518,3.10065018,20.43039757
2024-08-21,高雄,75.40110016,26.0051681,33.0203476,29.05817591,2.22860527,31.78662579,30.24766427,28.93517782,2.738485775,2.798548207,1.840884072,23.40775165
2024-08-22,臺北,61.17038727,27.0868373,34.12952042,29.84013884,1.494261742,32.76141601,31.20139659,29.58356735,2.828703874,2.639259254,1.293305488,20.70948269
2024-08-22,高雄,71.81668091,26.01170209,33.2446022,29.04383707,2.738149643,32.02404413,30.3495303,28.71861905,4.130708627,4.20703551,3.274953623,22.70734198
2024-08-22,臺中電廠,76.88990784,26.80951271,33.51186752,29.73405858,1.963027239,32.32239351,30.9646639,29.26548928,4.128558047,4.428587082,3.230051303,23.76548434
2024-08-22,臺西,84.28974152,26.50315978,32.3357048,29.03465708,3.303327799,31.11074342,30.38000191,28.82625018,4.141412055,3.891705474,2.783595465,25.19117971
2024-08-22,嘉義,72.13292694,25.90726821,33.02025604,29.00646925,2.34791398,31.58212811,29.81434497,28.40620056,3.138942194,3.042526893,1.895127429,22.80297511
2024-08-22,東吉島,85.88746643,26.6907118,31.24511719,28.7853625,4.756463528,29.98475434,29.75050582,28.4645981,4.762951352,4.282829927,3.226228789,25.48234021
2024-08-23,臺中電廠,82.45978546,26.89087149,32.42105484,29.19861124,2.503137589,31.21370599,30.39580286,28.93811301,3.40510908,3.865036472,2.538694793,24.85244436
2024-08-23,高雄,75.94229889,26.01170209,33.2446022,29.04383707,1.349551439,32.02404413,30.3495303,28.71861905,3.014107574,2.907242361,1.882535892,23.51138283
2024-08-23,東吉島,80.01347351,26.6907118,31.24511719,28.7853625,4.569169998,29.98475434,29.75050582,28.4645981,4.502090261,4.405508679,3.469098996,24.33132727
2024-08-23,嘉義,78.60823059,26.01079951,32.94047546,28.87238754,2.123034239,31.45459506,30.05105265,28.56047401,3.024890187,2.925678967,1.898376311,24.06684718
2024-08-23,臺北,65.62950897,27.0081574,34.68894196,29.84811492,1.318785429,33.1460002,31.23530526,29.73076593,3.03752655,2.810467802,1.83865235,21.57967743
2024-08-23,臺西,75.07740784,26.52340167,32.50399017,28.93699144,3.241449356,31.44477865,30.59000685,28.8757463,3.717838298,4.100745132,3.024482006,23.38414642
2024-08-24,嘉義,49.13140869,25.93469512,33.97755432,29.29907226,1.522917271,32.5509744,30.70235823,29.09698378,2.455544789,2.305140534,1.248237616,18.29799974
2024-08-24,臺中電廠,72.43808746,26.89087149,32.42105484,29.19861124,1.752412796,31.21370599,30.39580286,28.93811301,2.934205063,2.532599139,1.23091283,22.88289722
2024-08-24,高雄,56.26398849,26.10174262,32.49519348,28.69853078,1.465405226,31.24086222,29.87226778,28.49372053,2.492957327,2.57372409,1.319620293,19.66917501
2024-08-24,臺西,74.84725189,26.52340167,32.50399017,28.93699144,1.201953292,31.44477865,30.59000685,28.8757463,2.82187523,2.348196745,0.898521689,23.3351243
2024-08-24,臺北,51.96065903,27.64163293,35.32183456,30.25892173,1.564995646,33.4574609,31.35283492,30.07942144,2.220266463,2.564193757,1.459032417,18.88963616
2024-08-24,東吉島,83.16769409,26.6907118,31.24511719,28.7853625,2.011188269,29.98475434,29.75050582,28.4645981,2.653416739,2.093935865,0.956246487,24.94479153
2024-08-25,高雄,40.28787231,26.10174262,32.49519348,28.69853078,1.517947793,31.24086222,29.87226778,28.49372053,2.598022776,2.624650595,1.417797697,16.55003814
2024-08-25,嘉義,74.75998688,25.95730763,33.01773453,29.09094767,1.973462701,31.50773304,30.18953545,28.48290299,2.706586429,2.711011501,1.803820573,23.30637224
2024-08-25,臺北,67.45336151,26.49224321,34.69417191,29.72090784,1.669147372,33.32574339,31.55422453,29.88269087,2.173516792,2.404438726,1.374252377,21.92381742
2024-08-25,臺中電廠,71.465065,26.36709944,30.74446869,28.80833182,0.55908668,30.5493749,29.84309834,28.48097625,1.753233384,2.031442656,1.171215823,22.68663995
2024-08-25,東吉島,75.54019165,26.73825798,31.39421272,28.82954978,1.394019127,29.76507878,29.41973108,28.65577916,2.400847188,2.387507292,1.232748169,23.45045808
2024-08-25,臺西,65.31517792,26.09769067,32.18909454,28.56113774,1.420964718,30.55366017,29.413096,28.0425442,2.363553823,2.489886835,1.626763968,21.46589818
2024-08-26,臺西,69.48501587,25.6874112,31.16010857,28.40523362,1.60462153,30.24765246,29.25199769,28.12077325,2.737619003,2.714909796,1.586174129,22.27685539
2024-08-26,東吉島,82.28100586,26.14240452,30.75298309,27.89848728,1.342428923,29.92919496,29.09012928,27.99625015,2.473431561,2.673956708,1.489131543,24.76330954
2024-08-26,臺中電廠,73.91384125,26.43770051,32.15636826,28.84286748,1.565653205,31.1092878,30.18227146,28.62055352,2.434166881,2.587711733,1.353165525,23.15990708
2024-08-26,高雄,68.07859802,25.5472794,31.99790001,28.16072698,1.128975511,31.16088249,29.58191776,28.15051432,2.604735957,2.533706057,1.429476302,21.97017611
2024-08-26,嘉義,65.1207962,25.19091617,33.01915359,28.78388956,0.211008266,32.18642189,30.74012361,28.89848487,2.370881106,2.847689341,1.810128528,21.41757321
2024-08-26,臺北,73.30316925,25.8363179,33.42445374,29.04230561,1.531368375,32.1379815,30.11400033,28.7698565,2.123810708,2.366913205,1.445008701,23.06317533
2024-08-27,嘉義,78.76489258,25.81305894,32.67507935,28.75283952,1.991604567,31.0319543,29.61656349,28.30385487,2.908121226,2.798961141,1.713846474,24.07894691
2024-08-27,臺北,76.97596741,26.07060508,33.61175919,29.50837614,1.838111043,32.73329094,30.71306632,29.16034807,3.469273746,2.66067474,1.728434189,23.77443905
2024-08-27,高雄,69.09004211,25.4990553,32.18096542,28.22652871,1.147011757,31.35737392,29.89260063,28.38159441,2.604735957,2.533706057,1.429476302,22.16439003
2024-08-27,臺中電廠,84.19780731,26.43770051,32.15636826,28.84286748,2.53094244,31.1092878,30.18227146,28.62055352,3.512979484,3.399508299,2.832685409,25.16539546
2024-08-27,東吉島,81.61777496,26.09502842,30.55713081,27.92567956,4.291704178,29.64897664,29.0235837,27.83566346,4.235185867,4.421075488,4.632468379,24.6287304
2024-08-27,臺西,81.52172852,25.75983079,32.3067627,28.62817631,1.466786146,31.47675305,30.11609513,28.60021794,2.491882842,2.444266259,1.595494696,24.624453
2024-08-28,嘉義,63.23971939,25.67948632,33.72121429,29.02071024,1.72189784,32.48590145,30.47911165,28.93526262,3.111051661,2.919068685,1.705739614,21.04045882
2024-08-28,臺西,66.83175659,26.43770051,32.15636826,28.84286748,1.53528142,31.1092878,30.18227146,28.62055352,2.691071248,2.496130211,1.639147289,21.7472506
2024-08-28,高雄,67.54538727,25.83854075,32.16263962,28.66776542,1.495609999,31.00044342,29.59429068,28.2952265,2.604735957,2.533706057,1.429476302,21.85954698
