日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,全天空日射量
2024-08-08,嘉義,49.91065216064453,26.676107161580383,33.69768142700195,29.733767925237228,1.8271292818949008,18.45012092713421
2024-08-09,臺北,59.56087875366211,27.231429148299853,34.941165924072266,30.18262769388616,1.6307054019861211,20.42694863212439
2024-08-09,臺中電廠,27.357643127441406,27.31623612684894,32.94342803955078,29.71733194760393,2.1027659090794018,14.059376493540736
2024-08-09,嘉義,17.882598876953125,26.50701054329788,33.048789978027344,29.584450296419803,2.0831027628927594,12.186847917687665
2024-08-09,東吉島,47.062618255615234,27.04704958596257,31.43394470214844,28.78760230294855,4.065299378496639,17.88510314716754
2024-08-09,高雄,18.77690887451172,26.511371510057955,31.95732688903809,28.808548162585,1.8475101626133736,12.34752004745965
2024-08-09,臺西,30.38690185546875,27.518828112510416,32.4136848449707,29.57944396273145,2.2109829169799964,14.63902436469183
2024-08-10,臺北,62.27765655517578,27.231429148299853,34.941165924072266,30.18262769388616,1.5447571763759518,20.9619402964138
2024-08-10,臺中電廠,49.0294189453125,27.01592209545522,33.182796478271484,29.638002764107544,2.2353252949935087,18.314328820553577
2024-08-10,高雄,25.26499938964844,26.00876816513721,30.81782341003418,27.982380305224385,1.7462886278283538,13.613207922608058
2024-08-10,東吉島,63.40060424804688,27.52077064169588,31.74273681640625,29.33724663497421,3.939845852918016,21.08017102078892
2024-08-10,臺西,40.77021789550781,26.939918549139104,32.334205627441406,29.294785100304534,2.763935097700387,16.67333236289471
2024-08-10,嘉義,31.48261833190918,26.56164078345408,32.411643981933594,29.2211484282249,2.327178317000998,14.848292224988384
2024-08-11,臺西,78.37168884277344,27.14724112141205,32.8005485534668,29.5999549330501,1.9250848593560643,24.03900502287278
2024-08-11,臺中電廠,70.82424926757812,26.95371484306997,33.109745025634766,29.60532428852504,1.933686536375593,22.59361632651207
2024-08-11,嘉義,60.92155075073242,26.150718624413,32.94305419921875,29.270136099046866,2.019239835090186,20.60991717213044
2024-08-11,東吉島,68.9142837524414,26.9817699215348,31.08926773071289,28.717843520288387,3.2849900837116994,22.16022402245975
2024-08-11,高雄,52.413177490234375,25.87243252477924,31.84939765930176,28.593748191250626,1.5082024315911975,18.90748565294341
2024-08-11,臺北,57.85741424560547,28.05775646250489,35.215213775634766,31.297016604404103,1.6335325642230585,20.090132419435164
2024-08-12,東吉島,52.99916458129883,27.15192956596432,31.65519905090332,29.031980683952348,4.328004745086191,19.050727293392303
2024-08-12,臺西,82.46781158447266,27.80182600349793,33.34342193603516,30.16798654778128,3.581347305435,24.84266477293177
2024-08-12,臺北,57.51719284057617,28.05775646250489,35.215213775634766,31.297016604404103,1.5560518041927018,20.022067933672105
2024-08-12,嘉義,73.28685760498047,26.34617020412744,33.41743469238281,29.599598920702007,2.054609543105,23.03158055911109
2024-08-12,臺中電廠,81.97056579589844,27.29058547388737,33.615936279296875,30.155141451115227,2.693398543468793,24.782567386871545
2024-08-12,高雄,25.863784790039062,26.621315757431542,32.633522033691406,29.302392884160447,2.032051609598339,13.73257954585213
2024-08-13,嘉義,44.199127197265625,26.25820211017798,32.55417251586914,29.219455329230644,1.4998298287962246,17.33989298255432
2024-08-13,臺北,57.71757888793945,27.328728833161303,33.78150177001953,29.98612449073577,1.5033421817149764,20.060194064027364
2024-08-13,臺中電廠,59.73741912841797,27.38882867216627,33.19312286376953,30.0801452456298,1.7581560014483664,20.4175290062584
2024-08-13,臺西,61.920894622802734,27.57456483447616,32.45127868652344,29.79304949859911,1.6464066291515207,20.818771400545444
2024-08-13,高雄,65.56306457519531,26.8098494730449,32.18984603881836,29.085058683893383,1.4451519852229482,21.47736586335564
2024-08-13,東吉島,51.991397857666016,27.15192956596432,31.65519905090332,29.031980683952348,3.320676452147579,18.855002434500182
2024-08-14,嘉義,40.13883590698242,26.248432809128413,32.41633605957031,29.12201709382833,1.69200766203633,16.545865834022994
2024-08-14,臺北,50.45417785644531,27.74269308520733,33.917633056640625,30.340081779429,1.8031639518463791,18.62768419804195
2024-08-14,臺中電廠,43.33211517333984,27.38882867216627,33.19312286376953,30.0801452456298,1.862658084729163,17.196394924268745
2024-08-14,高雄,54.08123397827149,27.04711085786429,32.11654281616211,29.28520772288457,1.5269360816269932,19.23986727111921
2024-08-14,東吉島,45.40310287475586,27.089050461934487,31.330711364746094,29.11053411411089,3.157687591769005,17.567645767388584
2024-08-14,臺西,35.43153381347656,27.80182600349793,33.34342193603516,30.16798654778128,1.8864409510978035,15.63007501692154
2024-08-15,嘉義,28.98921585083008,26.26981860985176,32.23841857910156,28.96472711536253,1.6336330505186316,14.363699980018986
2024-08-15,臺中電廠,28.03880882263184,27.37187075699736,32.79703903198242,29.853317475253,1.946878915179885,14.19353129666779
2024-08-15,臺西,32.29526138305664,27.57456483447616,32.45127868652344,29.79304949859911,1.775420581265649,15.015864194003369
2024-08-15,東吉島,34.727561950683594,27.036535377479783,31.136348724365234,28.828387970872548,2.891340998269511,15.480468274173065
2024-08-15,臺北,29.87764549255371,27.06722293444254,32.34721755981445,29.427848167963816,1.2628004330614453,14.573279420547244
2024-08-15,高雄,23.703659057617188,26.8098494730449,32.18984603881836,29.085058683893383,1.3443017305031897,13.314106177026789
2024-08-16,東吉島,23.80811309814453,27.024212242193823,31.615589141845703,28.917278137171976,2.7822992212919315,13.345147005990954
2024-08-16,嘉義,24.09488296508789,26.34528477975716,32.64082336425781,29.019441619924905,1.814106493786733,13.40573586470563
2024-08-16,臺中電廠,19.901424407958984,26.7906659042324,32.08819961547852,29.172278940076485,1.827334530648038,12.59565338421875
2024-08-16,臺北,31.24061393737793,26.97701890860469,33.61502456665039,29.732960020090864,1.5601974681393802,14.840402223861512
2024-08-16,高雄,28.458555221557617,25.84320116671477,31.34819984436035,27.910510378038623,1.47044628690746,14.24273532833333
2024-08-16,臺西,28.729604721069336,26.8098494730449,32.18984603881836,29.085058683893383,1.41242796128361,14.317319238266943
2024-08-17,臺中電廠,34.573909759521484,26.7906659042324,32.08819961547852,29.172278940076485,1.948835172570028,15.475272420660508
2024-08-17,高雄,7.768733501434326,25.889012653875405,30.690805435180664,27.66268890882616,1.6450962130485285,10.2051105611346
2024-08-17,東吉島,22.2268123626709,27.007543505320506,31.64615058898925,29.008395848586115,3.098250967641348,13.03594090557466
2024-08-17,臺西,20.353818893432617,26.19816228173822,32.17728042602539,28.77945286323389,2.124255240263496,12.676274394498908
2024-08-17,嘉義,18.418556213378903,26.035165907228446,31.92533493041992,28.380560475961964,2.038795900795919,12.294511201967826
2024-08-17,臺北,51.868560791015625,26.24954222301736,32.849613189697266,29.32954127638827,1.5666872007151258,18.8997289677306
2024-08-18,臺中電廠,29.27948570251465,27.04711085786429,32.11654281616211,29.28520772288457,3.196380255703692,14.43522135961133
2024-08-18,嘉義,11.167320251464844,25.983274792538,31.696104049682617,28.11960391112196,2.7273321842375644,10.87490421272331
2024-08-18,臺北,51.93688583374024,26.87722091023224,33.03495788574219,29.4822714019327,1.877783637221066,18.91029076344138
2024-08-18,高雄,8.822174072265625,25.798450597531,30.49841690063477,27.58736018545582,1.513477215687948,10.410867376330236
2024-08-18,臺西,12.737722396850586,26.975877763684338,31.470577239990234,28.973589543731894,3.747843246240987,11.184068207336203
2024-08-18,東吉島,22.938684463500977,26.951352893016047,31.0769100189209,28.77734579901116,4.7420225556786,13.17523393581216
2024-08-19,東吉島,10.279707908630373,26.50156526627921,30.037084579467773,28.1832476049218,4.751190186313405,10.699307628226933
2024-08-19,嘉義,9.541607856750488,25.55002065219678,28.768110275268555,27.181563367242514,3.5412464767726863,10.556537494168996
2024-08-19,臺西,14.449761390686035,25.70241724547221,29.50487327575684,27.672501912648656,3.5202858584039083,11.519182155245474
2024-08-19,臺北,52.15209579467773,27.024399332966155,31.84958267211914,29.2013112710338,1.601564925343181,18.949378604582414
2024-08-19,臺中電廠,26.0714054107666,26.769066343962493,30.29361152648925,28.24804745342171,3.2581718860115334,13.80470214035606
2024-08-19,高雄,9.408697128295898,25.6052470503011,28.46623420715332,27.10001052123452,1.4222705103235298,10.525451327708408
2024-08-20,東吉島,17.245248794555664,26.05607775177165,29.903026580810547,27.73452529254317,5.344788705938715,12.06145612990734
2024-08-20,臺中電廠,38.47335052490234,27.04432447255064,31.36568260192871,29.10741985642523,4.010266958074411,16.23670500125326
2024-08-20,臺北,39.26861953735352,26.80840640850043,32.419403076171875,29.31465419586264,1.6293046334677164,16.41189745991948
2024-08-20,臺西,15.066168785095217,26.066079088168,30.19579696655273,27.78616184663565,4.383089262083857,11.63954184132989
2024-08-20,嘉義,20.1382999420166,25.9319567009311,29.82823181152344,27.59434104484237,3.787841663700105,12.630420888920264
2024-08-20,高雄,16.296064376831055,25.905597683715897,29.81210899353028,27.479723053896784,2.925426104441468,11.869980735183354
2024-08-21,嘉義,78.34748077392578,26.21341705237376,32.87834548950195,29.039323906823924,2.288235391124547,24.021540973123187
2024-08-21,臺中電廠,72.31222534179688,27.617975340382284,33.79903793334961,30.26476524059121,2.9840349612814854,22.87190141927097
2024-08-21,臺北,59.84637451171875,27.34967188688548,34.39747619628906,30.056479324823822,1.4505106077792738,20.45437453234687
2024-08-21,臺西,72.64801025390625,27.15372721061802,32.381614685058594,29.40052582553767,4.2951552028104185,22.91473458340573
2024-08-21,高雄,56.96357345581055,26.28860785957676,32.69966506958008,29.24528316867577,2.40398705635986,19.80858581201894
2024-08-21,東吉島,62.373008728027344,27.007543505320506,31.64615058898925,29.008395848586115,4.420515100638304,20.88605065913565
2024-08-22,臺西,85.49862670898438,26.7906659042324,32.08819961547852,29.172278940076485,3.4858724644600407,25.42785717774718
2024-08-22,臺北,61.76116180419922,27.328728833161303,33.78150177001953,29.98612449073577,1.5092594425002783,20.825576663016843
2024-08-22,臺中電廠,70.97298431396484,27.02407571659513,33.18756484985352,29.76801124426385,2.83704703618851,22.605285414286968
2024-08-22,東吉島,85.088623046875,26.9817699215348,31.08926773071289,28.717843520288387,4.51803670966803,25.326142696635586
2024-08-22,嘉義,73.7771224975586,26.1476404176332,32.53669738769531,29.03756069373645,2.138400369318769,23.12469315159399
2024-08-22,高雄,72.29779815673828,26.10901993679198,32.727657318115234,29.157117240277746,2.5380808971196127,22.801255573669444
2024-08-23,臺中電廠,82.14662170410156,27.04711085786429,32.11654281616211,29.28520772288457,2.459189714221837,24.79105847058136
2024-08-23,臺北,65.355712890625,27.34967188688548,34.39747619628906,30.056479324823822,1.4449012536220822,21.525898701608448
2024-08-23,東吉島,85.17726135253906,26.9817699215348,31.08926773071289,28.717843520288387,4.485764052951822,25.34084089649589
2024-08-23,高雄,80.3812026977539,26.10901993679198,32.727657318115234,29.157117240277746,1.6209186393678876,24.377777718050744
2024-08-23,嘉義,82.44539642333984,26.34528477975716,32.64082336425781,29.019441619924905,1.9921666203612045,24.81750797824775
2024-08-23,臺西,81.02992248535156,26.8098494730449,32.18984603881836,29.085058683893383,3.777993303237815,24.54926742941599
2024-08-24,東吉島,85.31140899658203,26.9817699215348,31.08926773071289,28.717843520288387,2.2164504095912387,25.363802920486613
2024-08-24,臺北,49.835208892822266,27.9423676849024,34.707332611083984,31.15841527514409,1.5400856395177225,18.47237108201194
2024-08-24,高雄,53.11849212646485,26.19816228173822,32.17728042602539,28.77945286323389,1.5529264877735174,19.055305807020588
2024-08-24,臺西,76.27584838867188,26.8098494730449,32.18984603881836,29.085058683893383,1.4543353182721217,23.614676150028263
2024-08-24,臺中電廠,72.96205139160156,27.04711085786429,32.11654281616211,29.28520772288457,1.7814841363783849,22.985566892210134
2024-08-24,嘉義,46.59458923339844,26.16337728167986,33.45457458496094,29.431926394152534,1.5163421107285149,17.801844516276084
2024-08-25,臺西,69.82339477539062,26.19853935982404,31.875598907470703,28.56464386599032,1.4418521698498332,22.347805439472303
2024-08-25,臺中電廠,74.16606903076172,26.39726562768407,31.61083602905273,28.708205857448306,0.976373172550734,23.21568476777989
2024-08-25,臺北,66.88420867919922,26.92189164864741,34.31086730957031,29.818243048263945,1.5794628982034729,21.812143998586578
2024-08-25,東吉島,73.25846862792969,27.171692334117232,31.042234420776367,28.90827156659251,1.5173433644162753,23.00457603454744
2024-08-25,嘉義,67.07403564453125,26.16715648662338,32.57771301269531,29.01126593824777,1.7402115569725622,21.80356368779222
2024-08-25,高雄,43.83066177368164,26.19816228173822,32.17728042602539,28.77945286323389,1.4174156108603753,17.241330825436
2024-08-26,嘉義,65.3759765625,25.41703565610327,31.90236473083496,28.277779035572703,0.5657949036940146,21.46745179289418
2024-08-26,臺北,74.21160125732422,26.11574009458157,33.073020935058594,29.332292557580896,1.5285800065495994,23.241314182849187
2024-08-26,臺中電廠,76.4224624633789,26.7906659042324,32.08819961547852,29.172278940076485,1.6022027477771152,23.65105359930321
2024-08-26,高雄,68.77014923095703,25.8499451824822,31.73630714416504,28.478005325255427,1.280463505611813,22.105090047846407
2024-08-26,東吉島,84.83478546142578,26.523927346730936,30.453617095947266,28.07888044344806,1.6495756563235635,25.26221878287185
2024-08-26,臺西,71.8491439819336,26.280907186386788,31.06181526184082,28.472839365808976,1.6825280192248904,22.739169506232905
2024-08-27,臺西,82.15003967285156,26.20454093345128,32.287498474121094,28.86467952120563,1.555796651800735,24.747273611523045
2024-08-27,嘉義,81.49829864501953,26.301967337852243,32.34404373168945,28.99138365134875,1.996520087380489,24.613036653786853
2024-08-27,東吉島,84.42089080810547,26.545230449160044,30.21442222595215,28.079998205015805,4.399468161065292,25.17617819919389
2024-08-27,高雄,67.90182495117188,25.852115881812274,31.834747314453125,28.57459088168425,1.2506210518245016,21.932635541324228
2024-08-27,臺北,77.52433013916016,26.33616689448921,33.499053955078125,29.603559826016628,1.9344829511924408,23.88190638901856
2024-08-27,臺中電廠,82.33484649658203,26.7906659042324,32.08819961547852,29.172278940076485,2.6397522422653354,24.800834282909545
2024-08-28,高雄,68.96537780761719,26.17346745138393,32.112674713134766,28.893788515226014,1.4645430549835572,22.13643244609784
2024-08-28,臺北,68.93357849121094,26.515976791021508,35.5963020324707,30.25334301727086,1.6578471146537723,22.18970299052821
2024-08-28,臺中電廠,68.80384063720703,26.95371484306997,33.109745025634766,29.60532428852504,1.834992966692752,22.14590625209249
2024-08-28,東吉島,49.59928131103516,26.9817699215348,31.08926773071289,28.717843520288387,4.623123494155164,18.37208348047902
2024-08-28,嘉義,65.55033111572266,26.16337728167986,33.45457458496094,29.431926394152534,1.702118688114477,21.49175569776884
2024-08-28,臺西,60.568355560302734,26.7906659042324,32.08819961547852,29.172278940076485,1.7497031523855209,20.523426521600086
2024-08-29,嘉義,52.73440170288086,26.150718624413,32.94305419921875,29.270136099046866,1.6597742782080531,18.98403620271773
2024-08-29,臺中電廠,74.85771942138672,26.098683373623693,32.049556732177734,28.797170347635934,0.8660647707477298,23.32165719812292
2024-08-29,高雄,73.62303924560547,26.95371783129736,32.59469223022461,29.415586856261623,1.3783139703156977,23.040156454566265
2024-08-29,東吉島,77.42598724365234,27.024212242193823,31.615589141845703,28.917278137171976,4.105455712865055,23.79869030612193
2024-08-29,臺北,60.07712936401367,27.37053715469015,33.59810256958008,29.91706152007789,1.6980686487239038,20.44712147860645
2024-08-29,臺西,70.58927917480469,26.8098494730449,32.18984603881836,29.085058683893383,1.6307351437763309,22.474899287727723
2024-08-30,嘉義,60.774375915527344,26.301967337852243,32.34404373168945,28.99138365134875,1.812919757596877,20.54788204762849
2024-08-30,臺北,52.87259292602539,26.97701890860469,33.61502456665039,29.732960020090864,1.7084078750840463,19.029533413108872
2024-08-30,臺中電廠,74.32796478271484,27.04711085786429,32.11654281616211,29.28520772288457,1.537129930249561,23.20922170783051
2024-08-30,東吉島,64.92644500732422,27.024212242193823,31.615589141845703,28.917278137171976,2.775660688019167,21.353789555096203
2024-08-30,臺西,83.29595947265625,26.8098494730449,32.18984603881836,29.085058683893383,1.4609586824808805,24.94809520640161
2024-08-30,高雄,59.29253387451172,26.95371783129736,32.59469223022461,29.415586856261623,1.36140958363894,20.242617711475603
2024-08-31,嘉義,65.275146484375,26.150718624413,32.94305419921875,29.270136099046866,1.658146045356614,21.41936624318967
2024-08-31,高雄,64.16600799560547,26.613052266185605,33.11336898803711,29.490536829485947,1.1756561878076073,21.187310587229728
2024-08-31,臺北,78.22797393798828,26.83368307105256,34.55797576904297,29.787820500291105,1.6620793976413235,23.97668824681687
2024-08-31,臺西,70.30204772949219,26.20454093345128,32.287498474121094,28.86467952120563,1.5256490023224685,22.4039893825422
2024-08-31,臺中電廠,80.4144287109375,27.04711085786429,32.11654281616211,29.28520772288457,1.453018621542132,24.387945583046545
2024-08-31,東吉島,74.97511291503906,27.024212242193823,31.615589141845703,28.917278137171976,2.068938119773005,23.30687040633491
2024-09-01,臺北,75.19013214111328,27.241295613890337,34.59283447265625,30.02221483376244,1.7188917378900723,23.37098713091073
2024-09-01,東吉島,79.67147827148438,26.78857259327708,31.87200927734375,28.86772927067632,2.5119132477773016,24.21432283591748
2024-09-01,臺中電廠,76.4933853149414,26.39726562768407,31.61083602905273,28.708205857448306,1.4810877851661657,23.61197670058826
2024-09-01,高雄,64.28450775146484,26.69171626380753,33.52457427978516,29.661062380514835,1.3455006715830422,21.20488367326753
2024-09-01,嘉義,68.59529113769531,26.16337728167986,33.45457458496094,29.431926394152534,1.7222487942204112,22.05919350769156
2024-09-01,臺西,81.14654541015625,26.19816228173822,32.17728042602539,28.77945286323389,2.1604139127552684,24.5100412576219
2024-09-02,臺西,67.59663391113281,26.7906659042324,32.08819961547852,29.172278940076485,1.703670211662205,21.85961396962048
2024-09-02,高雄,81.34270477294922,27.02407571659513,33.18756484985352,29.76801124426385,1.2239660023650814,24.51892726715273
2024-09-02,東吉島,79.33534240722656,27.58484679469144,32.483177185058594,29.45095595112484,2.4214426981238075,24.13995453530868
2024-09-02,臺中電廠,70.42550659179688,27.04711085786429,32.11654281616211,29.28520772288457,2.056480541853253,22.418236294930203
2024-09-02,嘉義,70.33370971679688,26.05741260381546,33.61981964111328,29.38017843787836,1.5541136926067949,22.39004422862744
2024-09-02,臺北,70.14518737792969,27.79401916316128,35.49137115478516,30.791104324248813,2.135437988870588,22.37402085326352
2024-09-03,東吉島,73.94100189208984,27.54527065482561,32.02761459350586,29.36321743892136,4.882861805299683,23.08045063987476
2024-09-03,嘉義,72.90769958496094,26.05741260381546,33.61981964111328,29.38017843787836,1.5953402232927218,22.88264032659851
2024-09-03,臺西,80.3540267944336,26.7906659042324,32.08819961547852,29.172278940076485,2.06293038238629,24.33440266511668
2024-09-03,臺北,64.47132110595703,27.241295613890337,34.59283447265625,30.02221483376244,2.597400674634753,21.25557479272717
2024-09-03,臺中電廠,76.95443725585938,26.95371484306997,33.109745025634766,29.60532428852504,2.261468718693335,23.67983746324891
2024-09-03,高雄,65.25618743896484,26.95371484306997,33.109745025634766,29.60532428852504,1.4265800906069,21.3821576371332
2024-09-04,嘉義,51.1161003112793,26.05741260381546,33.61981964111328,29.38017843787836,1.659774588529718,18.63355778600312
2024-09-04,東吉島,60.19768524169922,27.58484679469144,32.483177185058594,29.45095595112484,1.6758807608931203,20.397698346586225
2024-09-04,臺中電廠,75.66482543945312,27.617975340382284,33.79903793334961,30.26476524059121,2.6754865471007934,23.416906566814056
2024-09-04,臺西,56.5485954284668,27.60640484998234,32.52335739135742,29.755895581735,1.8604680943876648,19.691508273286992
2024-09-04,臺北,79.1955337524414,26.225899109623963,35.02070999145508,29.982674986294995,3.131187563698603,24.110786452414867
2024-09-04,高雄,59.32110977172852,27.27883241688614,33.40236282348633,29.94046820447577,1.446555740221535,20.221564879099205
2024-09-05,臺西,66.40135955810547,27.380602124357683,33.2457389831543,29.905658070524527,1.7413799464857762,21.598944588279792
2024-09-05,臺中電廠,79.7055435180664,27.617975340382284,33.79903793334961,30.26476524059121,2.464069897387344,24.190367170127505
2024-09-05,東吉島,73.8672103881836,27.545270654825618,32.02761459350586,29.363217438921353,4.136991608417725,23.046292160936755
2024-09-05,嘉義,58.1879768371582,26.06328519088027,33.61360549926758,29.294351790450307,1.6388880029566901,20.00132163928692
2024-09-05,高雄,40.795440673828125,26.098683373623693,32.049556732177734,28.797170347635934,0.7822151698727962,16.61536847055576
2024-09-05,臺北,70.6546401977539,26.225899109623963,35.02070999145508,29.982674986294995,3.098943935665167,22.43369718958043
