日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-19,146.48,105.5568695,25.323732464285712,394.8368,395.1777073,180.09280652857143,3693.1468,3559.433105,102.03413742857141
2024-08-20,174.18,127.3276443,27.264270975714282,357.3412,423.6777089,170.38229591428575,3823.2311999999997,3615.92749,109.83720514285707
2024-08-21,179.66,61.94367218,42.110459199999994,811.2541,688.5225244,165.93599437142856,3891.1441,3904.407959,103.82749599999995
2024-08-22,62.41,68.00531769,42.33609611285714,865.4026,682.8599136,179.2977115857143,3884.4826000000003,3863.499756,96.70244999999997
2024-08-23,54.28,46.58251953,41.09465891,814.1439,683.8160666,177.60320754285718,3931.6539,3849.157227,102.98284599999988
2024-08-24,10.46,4.18638134,39.470285811428575,445.9611,586.7116391,176.96703581428574,3450.4711,3466.827881,72.11871971428562
2024-08-25,0.94,10.43084621,33.50701100714286,0.0,0.0,91.86143581428573,3229.6099999999997,3245.450439,69.99400014285713
2024-08-26,7.46,-1.59969449,28.95509157714286,809.7303,682.7981932,109.9458928857143,3904.1902999999998,3746.42041,73.43059942857137
2024-08-27,60.28,60.71920395,22.324641327142864,822.5268,699.9542506,117.97961295714286,3972.7267999999995,3745.125244,76.33029171428565
2024-08-28,47.3,31.29876137,7.7939143,828.7253,670.263421,123.08394201428571,4000.3653,3868.928223,93.21217999999992
2024-08-29,5.82,16.24417496,8.483751052857142,747.1995,657.2261923,109.85974505714285,4019.7095,3854.153809,113.86544385714276
2024-08-30,5.03,19.61658096,9.467908265714284,772.336,681.7687083,104.17966767142856,3979.876,3837.768555,122.3812684285714
2024-08-31,20.76,5.626475334,10.733609123714286,803.9969,677.56751,102.13378922857143,3572.7569000000003,3404.171875,144.12816042857145
2024-09-01,0.95,16.68561745,11.625719300857144,0.0,0.0,102.13378922857143,3372.66,3231.592041,162.0178061428571
2024-09-02,30.96,19.92833519,11.907429346571424,671.3114,723.932762,91.51796854285713,3989.6614,3963.698975,143.1881682857143
2024-09-03,223.62,60.96116638,35.081662156571426,670.6887,697.8176607,77.88317015714286,3962.7487,3945.796875,113.09534957142867
2024-09-04,51.45,42.389534,34.09012320942857,552.5361,623.4276991,65.37313017142857,4011.3860999999997,3981.815918,98.54293600000008
2024-09-05,17.78,32.0843811,34.64443837228571,458.1118,658.6924393,81.17417754285715,3986.0218,3953.528076,79.53408357142864
2024-09-06,12.06,17.714433670043945,33.368417330863416,669.5584,639.1509550889016,72.5799137158712,4044.2084000000004,3986.434814453125,67.48638936383941
2024-09-07,47.44,19.271913528442383,35.230497588800226,556.3073,566.1586571466314,55.92590902253283,3424.7873,3508.847900390625,55.41147156250008
2024-09-08,12.51,12.701839447021484,33.00995787408901,661.8768,0.0,150.4797375939614,3230.5968000000003,3245.46240234375,37.38256346875005
2024-09-09,95.11,14.70498275756836,42.920436793007816,677.063,654.9467509981214,146.12186430851548,3833.103,3837.485107421875,34.2996609575893
2024-09-10,68.82,14.492647171020508,27.444510965719168,708.1202,682.5818773997604,145.894630294264,3876.9802000000004,3833.76318359375,38.05183115848221
2024-09-11,9.78,19.23494911193848,27.50086569599609,699.0872,722.0073952575393,139.04157260248388,3942.2372000000005,3899.410888671875,39.945563919643
2024-09-12,61.8,23.55858993530273,30.920441262381416,522.8836,559.3576535336515,115.59777463586268,3926.8736,3904.7041015625,38.47067455357156
2024-09-13,113.32,20.62191390991211,43.35524875095912,732.7247,591.4316866991668,131.43857012011048,3909.2447,3899.827392578125,31.562634821428674
2024-09-14,169.78,18.63116836547852,60.92392663138253,470.6041,542.3930976660389,140.28680448002586,3177.4041,3415.206787109375,53.525790066964355
2024-09-15,12.349999999999998,13.82181167602539,61.10677980695451,0.0,0.0,45.73297590859728,3163.1499999999987,3233.617431640625,61.46890853794672
2024-09-16,23.71,34.751853942871094,51.19775647844587,704.0450999999999,706.6895266387235,42.95128699957513,3682.2451000000015,3917.33447265625,94.42708928571437
2024-09-17,41.81999999999999,16.932846069335938,46.99201377868652,808.9386999999999,718.4996260635946,52.22282290474167,3334.9287000000004,3401.590087890625,97.77628521205354
2024-09-18,250.67,94.43660736083984,67.96036285400389,558.2749,672.6657419529864,65.2900581469484,3847.7649000000006,3913.40966796875,101.03606473214268
2024-09-19,13.619999999999996,60.66727828979492,69.21834402901786,678.1896999999998,591.6637165286046,72.44033385234036,3901.969699999999,3919.045654296875,100.30841556919638
2024-09-20,49.49,50.63273620605469,56.139008331298825,550.3973999999997,527.1234615037486,55.580466023114354,3854.6773999999996,3853.908447265625,99.07293632812487
2024-09-21,14.28,62.94403839111328,41.49832358224051,285.20040000000006,458.37959006638016,70.0647792231631,3247.9403999999995,3412.663330078125,88.63297103794639
2024-09-22,169.45,124.65624237060548,47.68717300415039,0.0,0.0,70.0647792231631,2987.25,3074.2783203125,90.9988122767855
2024-09-23,87.89,74.69943237304688,47.99413210187639,641.2319,394.0999857619859,104.9915631659189,3651.5719,3607.288330078125,63.740840457589265
2024-09-24,3.1699999999999995,52.14918518066406,51.43585085187639,704.0153,594.9854958169021,107.64738177258927,3714.525299999999,3707.470458984375,55.2256194754463
2024-09-25,5.100000000000001,14.685308456420898,30.486124540056498,613.7921,587.7055570555415,95.03248191422814,3701.962099999998,3704.849609375,46.26029681919668
2024-09-26,71.76,53.92172622680664,26.31340960911342,715.4993000000001,517.912878377951,110.89825879289299,3702.729299999999,3703.05859375,43.8679167410717
2024-09-27,44.330000000000005,61.0479736328125,28.53844352722168,605.3073,540.4387019911919,116.84035300897254,3703.5873,3725.64697265625,46.909448158482455
2024-09-28,288.23,142.96134807281513,42.33910260380333,626.7986,635.6769914466818,93.36881034901565,3187.5886,3305.243408203125,40.18543074776809
2024-09-29,131.48000000000002,123.0191740073502,37.148683798554096,0.0,0.0,93.36881034901565,3110.1,3151.495361328125,33.666436607143105
2024-09-30,150.09,150.0148615346757,35.275051061178544,340.9362,589.0837592961932,93.5139025001841,3623.0762000000004,3800.4052734375,52.6729371093752
2024-10-01,20.030000000000005,168.24640484056604,49.45179672687883,443.59029999999984,450.6003196274034,78.93964756365634,3472.3203000000008,3683.791748046875,81.87530954241096
歷史標準差,-,-,68.41453285728473,-,-,261.53574093835545,-,-,407.6739012516048
