日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-29,5.819999999999999,16.24417496,8.483751052857142,747.1995,657.2261923,109.8597450571428,4019.709500000001,3854.153809,113.86544385714218
2024-08-30,5.029999999999999,19.61658096,9.467908265714286,772.336,681.7687083,104.17966767142853,3979.876000000001,3837.768555,122.38126842857127
2024-08-31,20.76,5.626475334,10.733609123714286,803.9969000000001,677.56751,102.13378922857139,3572.7569000000003,3404.171875,144.12816042857153
2024-09-01,21.91,16.68561745,10.124114315142856,730.244,0.0,206.45436065714284,3419.9139999999993,3231.592041,168.76837757142872
2024-09-02,30.960000000000008,19.92833519,10.405824360857142,670.6279000000001,723.932762,195.93618282857142,3990.3678999999997,3963.698975,150.03966828571433
2024-09-03,189.62000000000003,60.96116638,28.722914313714288,799.3882999999998,697.8176607,192.93590995714285,4024.428300000002,3945.796875,128.75822100000036
2024-09-04,51.45000000000001,42.389534,27.731375366571434,552.0622,623.4276991,180.49356997142857,4011.222200000001,3981.815918,114.18239314285782
2024-09-05,6.090000000000002,32.0843811,29.95569052942858,598.6218000000001,658.6924393,176.2217602,3990.201799999999,3953.528076,95.77068357142896
2024-09-06,12.06,17.71443367,28.67966948800001,668.8927000000001,639.1509551,167.53239637142855,4043.5427000000004,3986.434814,83.6278894285717
2024-09-07,47.44000000000001,12.13217068,31.561713010000005,556.3073,620.1502503,158.59147641428572,3424.787300000001,3461.394575,64.77392514285722
2024-09-08,12.510000000000002,19.35521698,31.793260785714295,661.8768,0.0,148.82473355714282,3230.5967999999984,3223.174714,38.93108614285705
2024-09-09,95.11,18.68481445,41.13519232000001,676.4171000000001,665.3524521,142.79041725714285,3857.6171000000018,3840.188354,37.61106057142875
2024-09-10,62.3,15.56070805,29.432400652857147,788.0499,677.3505174,144.09452344285717,3905.879899999999,3775.488289,45.00537285714264
2024-09-11,8.660000000000002,6.903596401,28.388963167000004,783.9607000000001,711.3673937,144.2699244714286,3944.5806999999995,3882.047451,49.73779671428526
2024-09-12,61.8,19.95956993,30.652684448428573,522.3628000000001,603.0725276,147.21836565714287,3926.9127999999982,3869.009168,52.770640714285165
2024-09-13,113.32,20.36334991,43.124429651285716,731.9434000000002,626.1962717,158.07627757142862,3934.6533999999992,3860.363091,55.22527257142786
2024-09-14,169.77999999999994,29.36728668,58.139413079857135,470.0474,582.6861244,165.04710244285715,3294.317399999999,3333.555257,55.60106999999958
2024-09-15,12.349999999999998,13.22726631,57.28684869842856,0.0,0.0,70.49327387142861,3163.1499999999987,3187.340426,57.99654714285719
2024-09-16,23.71,25.15446922,46.57531779414285,703.3063,734.0214042,73.30048191428575,3705.2763000000014,3882.275146,80.7922757142853
2024-09-17,41.81999999999999,37.40084822,40.52958348414284,808.2349999999999,692.7174607,73.98879001428574,3439.2349999999997,3360.218506,73.45297328571392
2024-09-18,221.31000000000003,84.32532649,59.84790775714284,600.4543000000002,707.8395541,78.95906827142855,3881.904300000001,3811.143311,74.62836471428558
2024-09-19,13.619999999999996,7.148790549,54.79516195442857,677.6254999999999,685.1867316,68.50928312857145,3902.355499999999,3793.65625,81.88488157142858
2024-09-20,26.2,17.76125379,42.72117568585714,681.6162,629.808134,60.8037028,3864.3161999999998,3856.881592,72.33406714285722
2024-09-21,11.63,8.808902611,23.065230552857148,468.8954999999997,550.8610165,56.4218159571429,3387.9055,3368.025879,69.5686048571428
2024-09-22,169.45,112.1206465,31.12981443714286,0.0,0.0,56.4218159571429,2987.25,3049.462402,75.00031571428546
2024-09-23,96.15,84.42286439,32.59876677857143,666.0609999999999,454.4590006,82.2628009857143,3665.831000000001,3584.348389,61.35513928571436
2024-09-24,3.1699999999999995,87.15408042,43.96518515571429,703.3651,639.3200228,74.90959211428574,3713.875099999999,3639.268799,60.725111714285696
2024-09-25,5.100000000000001,4.094521794,24.539585826571425,613.2666,654.2576552,65.42470655714293,3701.436599999998,3636.611084,59.87718699999953
2024-09-26,67.05999999999997,17.19627295,30.73851691214285,720.1491,649.4574912,74.44333187142861,3715.039100000001,3644.431641,54.43550257142832
2024-09-27,41.88,18.82519473,32.82652534928571,632.8844000000001,647.661669,69.15321801428571,3770.1844000000006,3643.555908,71.4632002857142
2024-09-28,288.23,159.3761106,50.83120992228571,626.2381,655.0136148,61.5546463428571,3265.8881,3286.711182,71.59798042857132
2024-09-29,131.48000000000002,111.967621,45.42878499371428,0.0,0.0,61.5546463428571,3110.1,3142.04541,67.27412442857134
2024-09-30,176.36,95.43304938,55.31447285228571,439.4622,648.1784906,61.142402228571406,3659.1822,3773.631836,71.9836994285712
2024-10-01,20.030000000000005,132.0796177,59.32383532085714,443.1549999999999,519.6629048,62.92280617142855,3471.8850000000007,3522.092529,68.49816057142841
2024-10-02,150.94,120.7532885,63.49258293428572,254.43080000000003,0.0,93.41419828571426,2843.0407999999998,2958.813965,75.77639614285727
2024-10-03,54.0,133.3771719,67.70878934142858,151.89329999999995,0.0,105.01443988571428,2605.3233000000005,2992.168701,120.95324499999995
2024-10-04,259.08,140.3428809,81.37769131714286,512.4595,571.0569422,111.27446462857142,3264.8895,3350.066895,115.03165971428552
2024-10-05,129.17,23.47077631,78.06988193,678.3928999999999,584.6859481,120.55038421428571,3211.2028999999975,3295.881104,124.1538200000002
2024-10-06,25.29,43.08220256,77.82414243857143,676.9475999999999,0.0,217.2571842142857,3040.1675999999998,3074.536621,124.50005014285736
2024-10-07,74.02,46.94537332,70.13095330428571,685.8836000000001,589.9403997,201.14674274285713,3505.7436000000002,3579.406982,118.67344242857163
2024-10-08,263.58000000000004,194.0802354,64.05240286142858,551.3593000000001,642.0784881,203.17692607142857,3425.2393,3462.717773,116.8550058571431
2024-10-09,256.56000000000006,166.6634103,72.58238546142859,605.8527999999999,669.2025725,175.87963642857144,3357.4827999999993,3404.332764,107.00883428571466
2024-10-10,270.86,98.31942955,85.89144239714287,597.9269999999999,604.9312489,155.18120055714286,2885.236999999999,2872.895996,53.508206142857425
2024-10-11,265.93,207.5184937,77.27349771142859,499.2581000000001,678.4598244,172.41038372857142,3142.6480999999994,3376.950684,74.81180457142897
2024-10-12,220.7899999999999,165.1496582,70.12222887,506.3479,657.4540518,180.61026942857143,2921.3479,3089.344238,86.71439514285716
2024-10-13,94.21,23.95917702,77.61631750142855,0.0,0.0,83.90346942857146,2918.9900000000002,2959.379883,87.57451828571422
2024-10-14,36.81,32.52750015,74.36029938285715,623.9957000000002,686.982183,79.19536695714282,3526.2357,3560.569092,81.95594828571426
2024-10-15,61.28,17.79845619,70.64341069857143,485.55480000000006,675.9575191,93.43587138571426,3619.3648000000003,3563.211182,84.6238261428572
2024-10-16,216.95999999999995,221.0069275,58.379173241428575,594.0788,592.4667255,84.61620024285709,3618.8487999999998,3541.936279,88.91847714285703
2024-10-17,84.22,50.86282349,38.495831249999995,570.9953,621.6671135,90.85442375714281,3643.8252999999995,3544.951416,101.28031714285713
2024-10-18,20.27,18.03584099,30.470495922857133,613.5238000000002,649.1001445,70.33651234285709,3676.8238000000006,3589.102539,80.34012814285714
2024-10-19,144.36,212.5397644,32.261842008571435,607.7121,636.7328115,52.8957351571428,3229.7621,3205.577393,59.795609428571424
2024-10-20,284.66,182.8705597,36.76735876857144,0.0,0.0,52.8957351571428,2913.87,2931.007813,56.473885142857206
2024-10-21,274.64,214.6427155,44.726613718571436,575.9326000000001,632.0011278,51.9074558428571,3526.9126000000006,3551.27002,55.04874628571425
2024-10-22,292.04,227.0874939,47.793894045714296,552.1258,628.753986,35.65395111428568,3516.9257999999995,3530.857666,49.01706742857141
2024-10-23,69.02,174.3147736,62.257872060000004,669.9153000000001,631.3345375,40.935192257142845,3339.785299999998,3359.385986,40.82966242857167
2024-10-24,81.13000000000001,168.9060364,70.03199490142858,217.72520000000003,617.3675953,90.7881325142857,3253.8352000000004,3372.305176,43.62910414285735
2024-10-25,213.70999999999995,210.6717072,70.14687115714285,512.3254000000001,625.0341379,101.80704585714284,3491.625399999998,3484.755371,32.07892814285697
2024-10-26,69.69000000000001,54.33707809,62.60017937285715,519.6774,586.9041295,107.26504842857139,3130.7274,3194.997559,37.80542128571408
2024-10-27,180.73,118.9026031,56.89131603,0.0,0.0,107.26504842857139,3000.8,2999.098389,35.60024957142832
2024-10-28,243.18,194.8022156,55.231387444285716,301.3514,512.4735109,129.41556029999998,3338.7814,3349.601563,33.6663557142856
2024-10-29,267.6,174.5809631,59.24089184428572,530.6698000000001,524.9000408,119.2929279,3329.1098000000006,3334.893555,32.502339857142616
2024-10-30,235.0399999999999,172.6058807,53.117941229999985,485.4308000000001,599.4322581,130.06731298571424,3341.350799999998,3351.608643,31.16764799999984
2024-10-31,47.6,153.0502606,55.642830401428554,127.27060000000002,489.4880896,124.72089788571427,2699.8406,2926.541504,46.62920914285704
2024-11-01,183.59,157.5278168,58.931957601428564,318.55799999999994,595.5397247,148.1884674285714,3307.847999999998,3327.474609,48.45157771428616
2024-11-02,242.83,232.7414856,58.17989938571427,566.3752000000002,552.2640189,140.60053194285717,2910.545200000001,2974.573486,48.41702442857176
2024-11-03,242.4,130.577652,65.32203525714284,0.0,0.0,140.60053194285717,2816.540000000001,2828.327393,49.85785042857164
2024-11-04,246.77000000000004,178.0129473,68.23335929999999,554.0871999999998,524.250547,114.70260938571428,3292.8072000000016,3260.70459,52.898200000000415
2024-11-05,242.00000000000009,194.0812652,61.790459000000006,379.3277,537.2287527,136.4356513142857,3253.6877,3248.895264,52.75658300000045
2024-11-06,183.07,191.5175837,54.07809677142859,633.1948,528.6489235,135.08485394285714,3146.9248000000007,3247.217529,65.61870957142862
2024-11-07,211.2,193.0824513,41.60199507142859,644.7125000000001,539.1140687,98.42498847142859,3153.3525,3252.647217,47.41782571428582
2024-11-08,250.97000000000003,204.2099007,44.558840228571455,357.76829999999995,540.6133933,84.97689827142858,3129.588299999999,3260.370605,63.29721085714287
2024-11-09,236.11000000000004,109.4086828,61.217812057142886,0.0,509.4627424,155.74140702857144,2879.830000000001,2927.763916,60.998015142857184
2024-11-10,198.41000000000005,222.8662219,48.736936900000025,2.7627,0.0,156.13607845714287,2778.0327,2799.287598,62.35051585714297
2024-11-11,251.17,234.1033871,41.35258835714287,524.1927,496.0709631,155.89109044285715,3252.8526999999985,3227.28833,61.41648157142826
2024-11-12,242.27000000000007,222.8977888,37.27451355714287,270.2211,470.5375613,161.95043452857144,3288.071100000001,3212.269287,71.56067828571415
2024-11-13,188.13,97.90206976,48.9574202057143,462.8786,509.1621431,153.62724404285714,3366.598599999999,3243.659912,74.79581528571407
2024-11-14,33.07000000000001,29.65957035,46.85640319857145,390.9834,503.1421472,154.56443202857145,3410.9134,3286.650391,78.36271414285686
2024-11-15,90.56999999999998,98.00791304,41.23894801857144,252.6996,450.8626478,156.75271124285715,3404.1696,3320.584717,71.62022528571386
2024-11-16,266.45,213.3357405,30.726511204285718,3.2236,374.5600504,137.0203838142857,2943.033600000001,2934.049316,66.055992142857
2024-11-17,265.76000000000005,235.8874873,31.50026703285716,2.7407,0.0,137.01724095714286,2835.050699999999,2800.652344,67.93362899999973
2024-11-18,162.14000000000004,180.1524234,31.635382818571436,328.66149999999993,469.1335844,153.06729059999998,3149.4314999999997,3214.213867,73.53619999999994
2024-11-19,246.32,209.084956,34.18721607571429,380.5998000000001,445.7719371,133.76095857142857,3132.4997999999987,3228.815674,76.46678014285713
2024-11-20,264.31000000000006,207.165356,29.461032327142867,401.5707999999999,369.8961963,131.6739672285714,3124.8508,3243.375244,75.83617385714297
2024-11-21,263.34000000000003,195.6233571,38.64763422000001,554.5537000000002,353.0486546,144.43772411428571,3098.623700000001,3242.575439,78.6488495714286
2024-11-22,261.93,194.2546689,47.252979657142866,599.0371000000001,343.3002827,152.66254832857143,3074.787100000002,3242.971436,90.73448571428546
2024-11-23,249.20999999999995,227.3558848,42.78724475714286,2.9883,0.0,100.04138398571432,2750.7383,2801.710938,96.73282199999962
2024-11-24,244.73000000000008,197.498694,45.26707237142858,3.4361000000000006,0.0,100.14072684285716,2680.1461,2736.590332,99.88223285714268
2024-11-25,78.57000000000001,103.9159459,46.314718442857156,573.687,447.8808409,98.04559465714286,3113.087,3139.518311,94.40351057142834
2024-11-26,265.70000000000005,180.3171896,53.19297078571431,638.6228,389.4068024,124.33757472857145,3055.7828,3115.70752,89.20477428571387
2024-11-27,273.96,164.6598231,60.64376120000001,502.0170000000001,370.4702518,138.60502394285717,2969.3169999999996,3104.026367,91.51690614285683
2024-11-28,227.44,158.8923956,60.76246998571429,530.7923000000003,379.1803396,131.47744037142863,2941.962299999999,3106.856689,94.5087132857143
2024-11-29,261.21,159.7620891,65.58712424285714,640.8681999999999,370.7550846,133.5311972428572,2906.8081999999995,3106.062012,98.9472098571432
2024-11-30,65.14000000000001,115.5722709,69.66971791428573,2.3732,0.0,133.44332581428577,2671.933199999999,2806.319336,110.86342385714332
2024-12-01,48.91000000000001,128.1248441,74.23879478571428,2.2565,0.0,133.27481152857146,2642.966499999999,2737.436523,116.29567971428625
2024-12-02,119.79999999999998,133.5259167,72.57879061428572,320.90149999999994,413.003193,128.45988780000002,3009.9015000000004,3138.534912,130.89597985714337
2024-12-03,198.28000000000003,113.5697909,72.48270471428572,564.263,399.7865861,116.35423298571433,3059.0730000000003,3145.015137,134.61275371428616
2024-12-04,289.87,251.3276661,62.37444142857144,563.5265,390.3777037,122.29738271428576,3045.306500000001,3122.81958,126.4418555714288
2024-12-05,267.26,214.6618734,60.0959446,586.9318,410.7014841,125.81429064285715,3039.5017999999986,3111.64209,113.19127000000019
2024-12-06,279.59000000000003,236.2241248,51.798510928571446,627.3845,398.8942953,119.86816054285717,3074.1945000000005,3115.61377,90.64347828571434
2024-12-07,291.07,263.0704457,48.593837128571444,3.5353000000000003,0.0,120.03417482857147,2750.8253000000004,2791.811768,77.30066857142843
2024-12-08,286.32,249.2993425,42.5660961857143,0.0,0.0,119.7118176857143,2633.73,2731.799561,77.814888285714
2024-12-09,215.87,213.8849267,40.888832842857155,426.4325,458.8813915,111.18998889999999,2938.6425,2961.326904,62.679315714285494
2024-12-10,259.92,91.20066847,52.89013604714287,527.2551000000001,492.1543629,92.70774935714287,3011.085100000001,3002.123779,51.68205628571429
2024-12-11,146.66000000000005,77.25347648,57.299305992857164,545.9736,486.0571477,76.53170021428572,3039.6236,3018.36499,43.645703428571586
2024-12-12,287.2399999999999,258.826672,53.844334764285726,618.7307999999999,420.9742794,79.60687231428572,2988.2707999999993,2983.027832,34.088943142857
2024-12-13,282.6700000000001,243.4023266,53.25887736428573,379.4104,379.0362805,47.01886014285715,3003.4404,2961.291992,34.19310571428566
2024-12-14,282.2900000000001,252.3220004,53.54008383571431,0.0,0.0,46.513817285714296,2740.8900000000003,2702.901611,33.76480871428579
2024-12-15,277.73,256.1381564,51.335967564285745,0.0,0.0,46.513817285714296,2680.91,2638.452148,25.820278857142966
2024-12-16,234.31,200.3551998,55.903071407142875,0.0,359.2876836,93.2050733,2940.71,2944.079346,23.060984857142948
2024-12-17,251.43,244.3326252,32.8142204457143,687.4771,477.1441543,118.23824595714284,2960.077100000001,2916.566162,27.99664442857147
2024-12-18,267.57,249.5943726,25.46694957142858,3.7246,433.0520541,171.0112462142857,2969.7146000000002,2939.315186,29.302473571428695
2024-12-19,240.32,243.1547683,21.812869614285734,0.0,362.1902538,194.5017795285714,3002.2200000000003,2944.797119,36.75674685714317
2024-12-20,260.56000000000006,256.7290755,16.75047691428573,648.9128999999997,402.8771434,229.5962991142856,2942.8629000000005,2939.388428,31.231898857143214
2024-12-21,275.74000000000007,262.646686,14.339807542857159,2.6836,0.0,229.97967054285706,2767.5936000000006,2682.999268,37.889890714286075
2024-12-22,266.55,260.1171788,12.174232914285735,0.0,0.0,229.97967054285706,2731.09,2636.698242,45.309020142857534
2024-12-23,204.19,209.2690478,8.049125428571452,0.0,344.2693518,227.83419457142853,2996.8999999999987,2943.607178,52.44094528571447
2024-12-24,239.39,252.2001635,8.865238100000024,0.0,319.7382216,243.46351969999998,2998.44,2945.109131,53.84379257142863
2024-12-25,259.2200000000001,233.3908986,9.987162957142894,0.0,322.369043,228.18374668571423,2985.7300000000005,2965.749756,52.355339714285755
2024-12-26,271.1,245.3979819,13.253912928571468,369.9085,348.3766517,179.51826018571424,2951.208499999999,2968.621826,46.63968900000015
2024-12-27,264.85,255.3802212,14.059463542857182,284.5617,323.0002497,149.86151634285713,2947.6417,2953.354248,46.95941414285725
2024-12-28,275.66,178.7264468,26.036640571428602,3.4637,0.0,149.97295919999996,2747.0237,2708.512695,40.376081714285775
2024-12-29,145.56,216.3513761,35.23071984285717,0.0,0.0,149.97295919999996,2688.3900000000003,2638.248291,34.05464614285724
2024-12-30,61.77,59.51689831,34.82701325571431,2.4977,408.4857621,158.7899178142857,2870.2177,2935.860107,35.818872571428855
2024-12-31,283.13,245.4728749,38.37657919857145,503.8924999999999,401.4524133,127.7473271142857,2841.862500000001,2938.037598,41.93947671428584
2025-01-01,138.43,158.3561722,37.53330359857144,0.0,0.0,81.69460668571426,2783.84,2582.812256,67.80340528571436
2025-01-02,276.58,218.0626455,42.22120879857143,0.0,315.6092838,123.70566889999999,2947.069999999998,2959.824219,67.13781857142878
2025-01-03,268.8,248.2664515,43.80174732714287,291.5471,376.1290582,130.29758439999998,3094.8271000000013,2956.107178,86.13887200000038
2025-01-04,220.29,158.5156294,38.77900695571429,0.0,0.0,129.8027701142857,2727.2599999999998,2683.66748,86.86480271428601
2025-01-05,214.63,62.40479196,50.412411518571425,0.0,0.0,129.8027701142857,2700.44,2637.540771,88.68730557142882
2025-01-06,278.05000000000007,239.1839023,55.64283952,0.0,469.7277748,138.90844335714286,2897.279999999999,2951.289795,87.02550385714332
2025-01-07,244.5599999999999,226.3299427,52.86754411999999,3.0613,443.0791975,187.13384489999999,2947.6413000000002,2948.840088,73.45745957142915
2025-01-08,256.93999999999994,228.1128853,54.139107334285704,0.0,431.4722959,248.77274431428572,2964.0,2947.804443,47.05286142857202
2025-01-09,282.40000000000003,270.8762161,47.425740105714276,3.4216,347.0129651,252.7701845,2977.6216,2949.381348,49.265151857143145
2025-01-10,280.5300000000001,248.7159259,49.03724376285714,0.0,343.4244692,289.7476860714286,2940.34,2960.572266,32.33834385714298
2025-01-11,267.6,263.2617692,40.83208093428571,0.0,0.0,289.7476860714286,2802.6900000000005,2700.901367,40.652074285714534
2025-01-12,259.05,260.7882127,19.33393874285714,0.0,0.0,289.7476860714286,2751.109999999999,2640.404541,47.48153571428585
2025-01-13,175.38000000000002,105.9499775,23.700213714285706,0.0,0.0,222.64371824285715,2953.2900000000004,2937.332031,42.045560571428595
2025-01-14,80.51,130.1669921875,28.18977584107144,0.0,445.4168893255693,223.415002789367,2989.2799999999997,2924.67529296875,51.10354900446431
2025-01-15,262.69000000000005,274.4400939941406,25.750201454520095,294.6696999999999,0.0,203.87177480365273,3006.029699999999,2930.390380859375,59.59551502455348
2025-01-16,282.24,266.9254779793447,26.291735471756567,0.0,0.0,154.78729407508132,3020.1099999999997,2946.49853515625,66.07711685937485
2025-01-17,270.1000000000001,265.16236377044544,22.45224434740722,686.5711,0.0,203.80824133222418,2923.1911,2943.78466796875,66.12873142633914
2025-01-18,207.49,160.2760614169244,28.57734545927516,0.0,0.0,203.80824133222418,2800.15,2682.9755859375,68.32670014955336
2025-01-19,252.8,169.03723939346,40.295138017352315,0.0,0.0,203.80824133222418,2747.77,2620.490966796875,70.69435360714273
2025-01-20,273.74999999999994,258.46782961597955,32.559730572212366,0.0,484.2017014170086,272.97991296322544,2930.7300000000005,2916.729248046875,70.41475117187487
2025-01-21,202.91,168.36856887519377,30.400364706113255,0.0,484.4781654153717,278.5600952617686,2899.55,2953.6240234375,68.91036780133916
2025-01-22,81.50000000000001,95.00068260631448,30.650448793566664,540.9703000000002,442.5242416455313,250.5281464552642,2915.800299999999,2966.33349609375,65.323778794643
2025-01-23,240.38,185.77078350467065,36.26397657566296,291.65610000000004,394.9091507799391,265.2785822809698,2854.416099999999,2959.415771484375,69.80780831473248
2025-01-24,277.2099999999999,234.23819356460484,41.69742946221159,705.779,505.937591469058,195.74576921396147,2704.1490000000003,2957.320068359375,103.03316551339314
2025-01-25,293.5400000000001,238.0851585100065,42.87470130605701,5.1545000000000005,0.0,196.4821263568186,2598.8645000000006,2725.693115234375,104.4123371093752
歷史標準差,-,-,68.41453285728473,-,-,261.53574093835545,-,-,407.6739012516048
