日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-23,54.28000000000001,51.55879974365234,42.824988054547994,814.1438999999999,757.1820704721506,167.54212272069714,3931.6538999999975,3880.477294921875,88.19195379464249
2024-08-24,10.46,18.365833282470703,42.967203172956204,445.9610999999999,629.891915760828,168.31981661170332,3450.4711000000016,3473.608154296875,57.73958811383851
2024-08-25,0.9399999999999998,10.144829750061035,33.502806031363356,0.0,0.0,83.21421661170332,3229.610000000001,3250.539306640625,54.38569034598101
2024-08-26,7.460000000000003,-2.3271472454071045,31.846142304284246,809.7302999999999,728.9395291843657,92.73585692502944,3904.1903000000007,3767.379150390625,59.24022354910611
2024-08-27,60.28,53.537384033203125,23.49956637654987,822.5267999999999,747.2855949001996,91.50029149388828,3972.7267999999995,3785.45947265625,65.46130954240996
2024-08-28,47.29999999999999,35.21288299560547,9.680957498550416,828.7252999999998,664.2087210727827,97.97613434268958,4000.365299999999,3884.6318359375,76.94859687499911
2024-08-29,5.819999999999999,20.828990936279297,9.065390634536744,747.1995,684.9150909920254,89.10365844847195,4019.709500000001,3861.520263671875,99.03487762276713
2024-08-30,5.029999999999999,13.884533882141112,9.941581152507236,772.336,677.0597307227342,94.57714984124573,3979.876000000001,3885.4931640625,105.20719631696407
2024-08-31,20.76,11.976847648620604,10.06691244806562,803.9969000000001,709.3828039274995,81.81761845719893,3572.7569000000003,3480.362060546875,115.10116562500005
2024-09-01,0.95,6.774439334869385,9.583999531609672,0.0,0.0,81.81761845719893,3372.66,3288.902587890625,124.07660926339304
2024-09-02,30.960000000000008,14.670663833618164,10.51288366317749,671.3114,752.6522419749244,81.89620005138325,3989.6614,3971.56103515625,107.11792572544651
2024-09-03,223.62,45.88275909423828,34.940687225886755,670.6886999999999,721.4570281470496,78.40007477241888,3962.748700000001,3963.802490234375,80.51599185267858
2024-09-04,51.45000000000001,39.31621170043945,34.94735455376762,552.5360999999999,669.9496403836445,71.67106926619422,4011.386100000001,3978.742431640625,68.64602103794674
2024-09-05,17.779999999999998,48.4439697265625,37.18378009523665,458.1118,665.3363920601245,92.37680970221564,3986.0217999999995,3926.69873046875,54.522282924107266
2024-09-06,12.06,5.343183517456055,36.87839189529419,669.5584000000001,645.1792480499452,82.24865008404267,4044.2084000000004,3937.06640625,56.34501975446431
2024-09-07,47.44000000000001,16.135244369506836,40.09576379231045,556.3073,593.9385527873916,74.10824390045566,3424.7873,3485.599853515625,51.8332646205357
歷史標準差,-,-,68.41453285728473,-,-,261.53574093835545,-,-,407.6739012516048
