日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-19,146.48,105.5568695,25.323732464285712,394.8368,395.1777073,180.09280652857143,3693.1468,3559.433105,102.03413742857141
2024-08-20,174.18,127.3276443,27.264270975714282,357.3412,423.6777089,170.38229591428575,3823.2311999999997,3615.92749,109.83720514285707
2024-08-21,179.66,61.94367218,42.110459199999994,811.2541,688.5225244,165.93599437142856,3891.1441,3904.407959,103.82749599999995
2024-08-22,62.41,68.00531769,42.33609611285714,865.4026,682.8599136,179.2977115857143,3884.4826000000003,3863.499756,96.70244999999997
2024-08-23,54.28,46.58251953,41.09465891,814.1439,683.8160666,177.60320754285718,3931.6539,3849.157227,102.98284599999988
2024-08-24,10.46,4.18638134,39.470285811428575,445.9611,586.7116391,176.96703581428574,3450.4711,3466.827881,72.11871971428562
2024-08-25,0.94,10.43084621,33.50701100714286,0.0,0.0,91.86143581428573,3229.6099999999997,3245.450439,69.99400014285713
2024-08-26,7.46,-1.59969449,28.95509157714286,809.7303,682.7981932,109.9458928857143,3904.1902999999998,3746.42041,73.43059942857137
2024-08-27,60.28,60.71920395,22.324641327142864,822.5268,699.9542506,117.97961295714286,3972.7267999999995,3745.125244,76.33029171428565
2024-08-28,47.3,31.29876137,7.7939143,828.7253,670.263421,123.08394201428571,4000.3653,3868.928223,93.21217999999992
2024-08-29,5.82,16.24417496,8.483751052857142,747.1995,657.2261923,109.85974505714285,4019.7095,3854.153809,113.86544385714276
2024-08-30,5.03,19.61658096,9.467908265714284,772.336,681.7687083,104.17966767142856,3979.876,3837.768555,122.3812684285714
2024-08-31,20.76,5.626475334,10.733609123714286,803.9969,677.56751,102.13378922857143,3572.7569000000003,3404.171875,144.12816042857145
2024-09-01,0.95,16.68561745,11.625719300857144,0.0,0.0,102.13378922857143,3372.66,3231.592041,162.0178061428571
2024-09-02,30.96,19.92833519,11.907429346571424,671.3114,723.932762,91.51796854285713,3989.6614,3963.698975,143.1881682857143
2024-09-03,223.62,60.96116638,35.081662156571426,670.6887,697.8176607,77.88317015714286,3962.7487,3945.796875,113.09534957142867
2024-09-04,51.45,42.389534,34.09012320942857,552.5361,623.4276991,65.37313017142857,4011.3860999999997,3981.815918,98.54293600000008
2024-09-05,17.78,32.0843811,34.64443837228571,458.1118,658.6924393,81.17417754285715,3986.0218,3953.528076,79.53408357142864
2024-09-06,12.06,17.71443367,33.36841733085714,669.5584,639.1509551,72.57991371428571,4044.2084000000004,3986.434814,67.48638942857153
2024-09-07,47.44,19.27191353,35.23049758857143,556.3073,566.1586571,55.92590901428571,3424.7873,3508.8479,55.411471571428656
2024-09-08,12.51,12.70183945,33.00995787428572,661.8768,0.0,150.47973758571428,3230.5968000000003,3245.462402,37.382563428571494
2024-09-09,95.11,14.70498276,42.92043679285715,677.063,654.946751,146.1218643,3833.103,3837.485107,34.29966085714289
2024-09-10,68.82,14.49264717,27.444510965714283,708.1202,682.5818774,145.89463028571427,3876.9802000000004,3833.763184,38.05183100000009
2024-09-11,9.78,19.23494911,27.500865695714285,699.0872,722.0073953,139.04157259999997,3942.2372000000005,3899.410889,39.94556371428585
2024-09-12,61.8,23.55858994,30.92044126142857,522.8836,559.3576535,115.5977746285714,3926.8736,3904.704102,38.470674285714395
2024-09-13,113.32,20.62191391,43.355248749999994,732.7247,591.4316867,131.43857011428568,3909.2447,3899.827393,31.562634428571528
2024-09-14,169.78,18.63116837,60.92392663,470.6041,542.3930977,140.28680448571427,3177.4041,3415.206787,53.52578971428576
2024-09-15,12.349999999999998,13.82181168,61.10677980571428,0.0,0.0,45.73297591428569,3163.1499999999987,3233.617432,61.468908285714534
2024-09-16,23.71,34.75185394,51.19775647714285,704.0450999999999,706.6895266,42.95128699999998,3682.2451000000015,3917.334473,94.42708914285718
2024-09-17,41.81999999999999,16.93284607,46.99201377714286,808.9386999999999,718.4996261,52.22282289999998,3334.9287000000004,3401.590088,97.77628514285705
2024-09-18,250.67,94.43660736,67.96036285285713,558.2749,672.665742,65.29005814285713,3847.7649000000006,3913.409668,101.03606471428546
2024-09-19,13.619999999999996,60.66727838,69.21834404142857,678.1896999999998,591.6637165,72.44033385714283,3901.969699999999,3919.045654,100.30841557142847
2024-09-20,49.49,50.63273502,56.13900817428571,550.3973999999997,527.1234615,55.58046602857137,3854.6773999999996,3853.908447,99.07293642857128
2024-09-21,14.28,62.94403856,41.498323449999994,285.20040000000006,458.3795748,70.06477704285707,3247.9403999999995,3412.663086,88.63293628571422
2024-09-22,169.45,124.6562481,47.687172052857136,0.0,0.0,70.06477704285707,2987.25,3074.27832,90.99877742857117
2024-09-23,87.89,74.69943338,47.994131007142855,641.2319,394.0999858,104.9915609857142,3651.5719,3607.28833,63.740805571428545
2024-09-24,3.1699999999999995,20.44583511352539,46.90679974764648,704.0153,649.7196135109799,99.8282199270028,3714.525299999999,3699.7216796875,56.33255304464274
2024-09-25,5.100000000000001,5.740531490818453,24.679248154906265,613.7921,676.0295429583755,92.37773434962787,3701.962099999998,3698.276123046875,47.48129718080327
歷史標準差,-,-,68.41453285728473,-,-,261.53574093835545,-,-,407.6739012516048
