日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-24,10.46,18.365833282470703,42.9672031729562,445.9611,629.891915760828,168.31981661170332,3450.4711,3473.608154296875,57.739588113839154
2024-08-25,0.94,10.144829750061035,33.50280603136335,0.0,0.0,83.21421661170329,3229.6099999999997,3250.539306640625,54.38569034598205
2024-08-26,7.46,-2.3271472454071045,31.846142304284232,809.7303,728.9395291843657,92.73585692502945,3904.1902999999998,3767.379150390625,59.24022354910702
2024-08-27,60.28,53.537384033203125,23.499566376549858,822.5268,747.2855949001996,91.50029149388831,3972.7267999999995,3785.45947265625,65.46130954241055
2024-08-28,47.3,35.21288299560547,9.680957498550416,828.7253,664.2087210727827,97.97613434268963,4000.3653,3884.6318359375,76.94859687499982
2024-08-29,5.82,20.828990936279297,9.065390634536744,747.1995,684.9150909920254,89.10365844847199,4019.7095,3861.520263671875,99.03487762276771
2024-08-30,5.03,13.884533882141112,9.941581152507236,772.336,677.0597307227342,94.57714984124576,3979.876,3885.4931640625,105.2071963169642
2024-08-31,20.76,11.976847648620604,10.066912448065622,803.9969,709.3828039274995,81.81761845719896,3572.7569000000003,3480.362060546875,115.101165625
2024-09-01,0.95,6.774439334869385,9.583999531609672,0.0,0.0,81.81761845719896,3372.66,3288.902587890625,124.07660926339278
2024-09-02,30.96,14.670663833618164,10.51288366317749,671.3114,752.6522419749244,81.89620005138326,3989.6614,3971.56103515625,107.11792572544638
2024-09-03,223.62,45.88275909423828,34.940687225886755,670.6887,721.4570281470496,78.40007477241886,3962.7487,3963.802490234375,80.51599185267858
2024-09-04,51.45,39.31621170043945,34.94735455376762,552.5361,669.9496403836445,71.67106926619418,4011.3860999999997,3978.742431640625,68.64602103794641
2024-09-05,17.78,48.4439697265625,37.183780095236635,458.1118,665.3363920601245,92.3768097022156,3986.0218,3926.69873046875,54.52228292410713
2024-09-06,12.06,5.343183517456055,36.87839189529419,669.5584,645.1792480499452,82.24865008404261,4044.2084000000004,3937.06640625,56.34501975446431
2024-09-07,47.44,16.135244369506836,40.095763792310436,556.3073,593.9385527873916,74.1082439004556,3424.7873,3485.599853515625,51.8332646205357
2024-09-08,12.51,14.433779168691787,39.538526625713644,661.8768,0.0,168.6620724718842,3230.5968000000003,3268.694580078125,45.310460044642824
2024-09-09,95.11,16.164148540814644,48.48945738182842,677.063,696.4987443169155,159.81848709216865,3833.103,3797.967041015625,47.74411635044641
2024-09-10,68.82,3.0008717877491806,32.501155568469734,708.1202,706.1763842549826,152.84355674902113,3876.9802000000004,3762.573974609375,63.93732137276792
2024-09-11,9.78,21.21692701627201,32.40160395657137,699.0872,719.0186463569062,138.91754331662997,3942.2372000000005,3867.81298828125,69.90597042410731
2024-09-12,61.8,16.091011701967222,34.550892323924266,522.8836,641.9533477448467,126.32399412873315,3926.8736,3870.43798828125,69.49347645089301
2024-09-13,113.32,13.837056557279071,47.80319617537812,732.7247,642.5771293255661,135.71948251793015,3909.2447,3863.47119140625,60.726550000000124
2024-09-14,169.78,26.68397331237793,63.77337775496796,470.6041,588.6192626953125,147.20289821906172,3177.4041,3326.4392496608475,73.32977802074616
2024-09-15,12.349999999999998,-2.761869760822601,65.65739069670093,0.0,0.0,52.64906964763314,3163.1499999999987,3184.639404296875,70.95715290913924
歷史標準差,-,-,68.41453285728473,-,-,261.53574093835545,-,-,407.6739012516048
