日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-20,174.18,127.32764434814452,27.264270967756,357.3412,423.6777089401284,170.3822959092332,3823.2311999999997,3615.927490234375,109.83720513392856
2024-08-21,179.66,61.94367218017578,42.11045919145857,811.2541,688.5225243941098,165.93599436926849,3891.1441,3904.407958984375,103.82749592633925
2024-08-22,62.41,68.00531768798828,42.33609610421318,865.4026,682.8599136293335,179.29771158165593,3884.4826000000003,3863.499755859375,96.70244988839288
2024-08-23,54.28,46.58251953125,41.09465890066964,814.1439,683.8160665942053,177.60320754104455,3931.6539,3849.1572265625,102.98284592633925
2024-08-24,10.46,4.186381340026856,39.470285802568704,445.9611,586.7116390795852,176.96703581323843,3450.4711,3466.827880859375,72.11871964285709
2024-08-25,0.94,10.430846214294434,33.507010999407086,0.0,0.0,91.86143581323843,3229.6099999999997,3245.450439453125,69.9940001674107
2024-08-26,7.46,-1.5996944904327393,28.95509157044548,809.7303,682.7981932098098,109.9458928846079,3904.1902999999998,3746.42041015625,73.43059949776782
2024-08-27,60.28,60.71920394897461,22.324641327176778,822.5268,699.9542505785363,117.97961295337008,3972.7267999999995,3745.125244140625,76.33029179687492
2024-08-28,47.3,31.29876136779785,7.793914300373623,828.7253,670.2634210022858,123.08394200934494,4000.3653,3868.92822265625,93.21218013392847
2024-08-29,5.82,16.24417495727539,8.483751053128923,747.1995,657.2261923097954,109.85974505499324,4019.7095,3854.15380859375,113.86544402901771
2024-08-30,5.03,19.61658096313477,9.467908266612463,772.336,681.7687083433954,104.17966766225179,3979.876,3837.7685546875,122.3812685825892
2024-08-31,20.76,5.6264753341674805,10.733609124592373,803.9969,677.5675100028444,102.1337892219047,3572.7569000000003,3404.171875,144.12816060267855
2024-09-01,0.95,16.685617446899414,11.625719300678798,0.0,0.0,102.1337892219047,3372.66,3231.592041015625,162.01780624999992
2024-09-02,30.96,19.928335189819336,11.907429346357073,671.3114,723.9327620247618,91.5179685411292,3989.6614,3963.698974609375,143.1881684709821
2024-09-03,223.62,60.96116638183594,35.08166215624128,670.6887,697.8176607294065,77.8831701565496,3962.7487,3945.796875,113.09534977678575
2024-09-04,51.45,42.38953399658203,34.090123209272114,552.5361,623.4276990682233,65.37313016662233,4011.3860999999997,3981.81591796875,98.54293616071429
2024-09-05,17.78,32.084381103515625,34.64443837302072,458.1118,658.6924393424027,81.17417754550777,3986.0218,3953.528076171875,79.5340836495536
2024-09-06,12.06,16.166120529174805,33.14722973959787,669.5584,629.3991478523335,73.9730290442309,4044.2084000000004,3954.205078125,72.09063744419647
2024-09-07,47.44,16.524139404296875,35.4018491581508,556.3073,607.0396529130859,63.15916660364951,3424.7873,3416.55517578125,49.183080189732145
2024-09-08,12.51,15.352043151855469,33.559909973144535,661.8768,0.0,157.71299517507808,3230.5968000000003,3177.625244140625,36.59787974330363
2024-09-09,95.11,8.98180103302002,44.28798628125872,677.063,648.8136358117064,154.23128119843977,3833.103,3776.16748046875,41.02260747767865
2024-09-10,68.82,3.5354883670806885,30.377368854795183,708.1202,683.0843519800208,153.93226509709302,3876.9802000000004,3754.861572265625,56.04643643973226
2024-09-11,9.78,15.646285057067873,29.92105729103088,699.0872,694.8516048664188,144.4099788207156,3942.2372000000005,3831.975830078125,67.57374899553595
2024-09-12,61.8,30.17856979370117,32.39492144857134,522.8836,579.8942201842935,123.89997608384284,3926.8736,3853.67431640625,73.3888289620538
2024-09-13,113.32,25.07746696472168,44.41440894944327,732.7247,591.5441164538671,138.33159485505232,3909.2447,3834.024169921875,71.27700156250019
2024-09-14,169.78,11.224079132080078,62.648703274045666,470.6041,599.2068437722644,149.45593640636358,3177.4041,3301.891357421875,87.88487773437517
2024-09-15,12.349999999999998,8.319831848144531,62.81843541690281,0.0,0.0,54.902107834934974,3163.1499999999987,3188.794921875,83.98107287946459
2024-09-16,23.71,21.445911407470703,50.83784822055271,704.0450999999999,720.5828652378451,53.2290222705852,3682.2451000000015,3939.703857421875,112.62724972098223
歷史標準差,-,-,68.41453285728473,-,-,261.53574093835545,-,-,407.6739012516048
