日期,風力,風力_預測,風力7日內平均誤差,太陽能,太陽能_預測,太陽能7日內平均誤差,尖峰負載,尖峰負載_預測,尖峰負載7日內平均誤差
2024-08-25,0.9399999999999998,12.079938888549805,32.336370577131,0.0,0.0,110.92715851929263,3229.610000000001,3206.431884765625,57.655948102678266
2024-08-26,7.460000000000003,9.73017406463623,30.318255882263184,809.7302999999999,627.0202671526129,132.6194578688108,3904.1903000000007,3751.37451171875,64.89685128348194
2024-08-27,60.28,65.2515640258789,21.83795593806676,822.5267999999999,646.0447708255041,152.46693759886494,3972.7267999999995,3771.794189453125,72.2561208705358
2024-08-28,47.29999999999999,44.93220520019531,7.670251034327913,828.7252999999998,564.7754398523884,159.12294629215262,4000.365299999999,3866.013916015625,90.22453962053565
2024-08-29,5.819999999999999,24.80103302001953,8.587577214922222,747.1995,587.1094077734369,149.3675749692168,4019.709500000001,3836.456787109375,113.58616010044645
2024-08-30,5.029999999999999,25.011369705200195,10.885577278137205,772.336,581.7438968363269,153.7958994035861,3979.876000000001,3862.43359375,119.9412703683041
2024-08-31,20.76,22.232460021972656,8.740619218008856,803.9969000000001,613.8726921018097,166.2783322082744,3572.7569000000003,3424.862548828125,137.12390976562534
2024-09-01,0.95,18.573287963867188,9.666811943054197,0.0,0.0,166.2783322082744,3372.66,3239.45849609375,152.84153671875018
2024-09-02,30.960000000000008,26.3940544128418,9.994779303414479,671.3114,648.1231982252032,143.48949919790437,3989.6614,3947.524658203125,137.03024436383936
2024-09-03,223.62,61.02014923095703,32.513105981009346,670.6886999999999,618.3523764160348,125.75439839925714,3962.748700000001,3939.4619140625,111.65226941964316
2024-09-04,51.45000000000001,55.67107391357422,32.77786014011928,552.5360999999999,578.2757845861903,91.72437331905414,4011.386100000001,3948.559814453125,101.4343982142863
2024-09-05,17.779999999999998,60.56328582763672,36.178181969778876,458.1118,564.3953431194991,84.03772344661643,3986.0217999999995,3913.34765625,85.63745976562541
歷史標準差,-,-,68.41453285728473,-,-,261.0400301547936,-,-,407.6739012516048
